gbifid,datasetkey,occurrenceid,kingdom,phylum,class,order,family,genus,species,infraspecificepithet,taxonrank,scientificname,verbatimscientificname,verbatimscientificnameauthorship,countrycode,locality,stateprovince,occurrencestatus,individualcount,publishingorgkey,decimallatitude,decimallongitude,coordinateuncertaintyinmeters,coordinateprecision,elevation,elevationaccuracy,depth,depthaccuracy,eventdate,day,month,year,taxonkey,specieskey,basisofrecord,institutioncode,collectioncode,catalognumber,recordnumber,identifiedby,dateidentified,license,rightsholder,recordedby,typestatus,establishmentmeans,lastinterpreted,mediatype,issue
4067242267,50c9509d-22c7-4a22-a47d-8c48425ef4a7,https://www.inaturalist.org/observations/151564277,Plantae,Tracheophyta,Magnoliopsida,Brassicales,Brassicaceae,Streptanthus,Streptanthus lasiophyllus,NA,SPECIES,Caulanthus lasiophyllus (Hook. & Arn.) Payson,Caulanthus lasiophyllus,,US,,California,PRESENT,NA,28eb1a3f-1c15-4a95-931a-4af90ecb574d,33.104922,-116.426828,4,NA,NA,NA,NA,NA,2023-03-18T13:14:00Z,18,3,2023,3041998,3042005,HUMAN_OBSERVATION,iNaturalist,Observations,151564277,,richandtonig,2023-03-19T02:42:38Z,CC_BY_NC_4_0,richandtonig,richandtonig,NA,,2023-09-13T17:41:05Z,StillImage,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES
4067226780,50c9509d-22c7-4a22-a47d-8c48425ef4a7,https://www.inaturalist.org/observations/150933987,Plantae,Tracheophyta,Magnoliopsida,Brassicales,Brassicaceae,Streptanthus,Streptanthus lasiophyllus,NA,SPECIES,Caulanthus lasiophyllus (Hook. & Arn.) Payson,Caulanthus lasiophyllus,,US,,California,PRESENT,NA,28eb1a3f-1c15-4a95-931a-4af90ecb574d,35.236531,-119.360108,3,NA,NA,NA,NA,NA,2023-03-08T14:23:00Z,8,3,2023,3041998,3042005,HUMAN_OBSERVATION,iNaturalist,Observations,150933987,,Morgan Stickrod,2023-03-12T15:36:36Z,CC0_1_0,Morgan Stickrod,Morgan Stickrod,NA,,2023-09-13T17:19:59Z,StillImage,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES
4067200746,50c9509d-22c7-4a22-a47d-8c48425ef4a7,https://www.inaturalist.org/observations/151011594,Plantae,Tracheophyta,Magnoliopsida,Brassicales,Brassicaceae,Streptanthus,Streptanthus lasiophyllus,NA,SPECIES,Caulanthus lasiophyllus (Hook. & Arn.) Payson,Caulanthus lasiophyllus,,US,,California,PRESENT,NA,28eb1a3f-1c15-4a95-931a-4af90ecb574d,35.362912,-117.986205,4,NA,NA,NA,NA,NA,2023-03-12T17:44:37Z,12,3,2023,3041998,3042005,HUMAN_OBSERVATION,iNaturalist,Observations,151011594,,als93,2023-03-13T05:17:01Z,CC_BY_NC_4_0,als93,als93,NA,,2023-09-13T17:19:51Z,StillImage,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES
4067199778,50c9509d-22c7-4a22-a47d-8c48425ef4a7,https://www.inaturalist.org/observations/150704267,Plantae,Tracheophyta,Magnoliopsida,Brassicales,Brassicaceae,Streptanthus,Streptanthus lasiophyllus,NA,SPECIES,Caulanthus lasiophyllus (Hook. & Arn.) Payson,Caulanthus lasiophyllus,,US,,California,PRESENT,NA,28eb1a3f-1c15-4a95-931a-4af90ecb574d,35.007022,-119.03373,17,NA,NA,NA,NA,NA,2023-03-09T08:48:53Z,9,3,2023,3041998,3042005,HUMAN_OBSERVATION,iNaturalist,Observations,150704267,,Karen Bach,2023-03-10T02:43:29Z,CC_BY_NC_4_0,Karen Bach,Karen Bach,NA,,2023-09-13T17:38:14Z,StillImage,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES
4067176257,50c9509d-22c7-4a22-a47d-8c48425ef4a7,https://www.inaturalist.org/observations/151562069,Plantae,Tracheophyta,Magnoliopsida,Brassicales,Brassicaceae,Streptanthus,Streptanthus lasiophyllus,NA,SPECIES,Caulanthus lasiophyllus (Hook. & Arn.) Payson,Caulanthus lasiophyllus,,US,,California,PRESENT,NA,28eb1a3f-1c15-4a95-931a-4af90ecb574d,33.104611,-116.43387800000001,4,NA,NA,NA,NA,NA,2023-03-18T09:56:00Z,18,3,2023,3041998,3042005,HUMAN_OBSERVATION,iNaturalist,Observations,151562069,,richandtonig,2023-03-19T02:17:27Z,CC_BY_NC_4_0,richandtonig,richandtonig,NA,,2023-09-13T17:37:10Z,StillImage,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES
4067175744,50c9509d-22c7-4a22-a47d-8c48425ef4a7,https://www.inaturalist.org/observations/150628359,Plantae,Tracheophyta,Magnoliopsida,Brassicales,Brassicaceae,Streptanthus,Streptanthus lasiophyllus,NA,SPECIES,Caulanthus lasiophyllus (Hook. & Arn.) Payson,Caulanthus lasiophyllus,,US,,California,PRESENT,NA,28eb1a3f-1c15-4a95-931a-4af90ecb574d,34.97518,-118.989792,25,NA,NA,NA,NA,NA,2023-03-08T11:53:13Z,8,3,2023,3041998,3042005,HUMAN_OBSERVATION,iNaturalist,Observations,150628359,,Karen Bach,2023-03-09T03:45:36Z,CC_BY_NC_4_0,Karen Bach,Karen Bach,NA,,2023-09-13T17:35:41Z,StillImage,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES
4067166828,50c9509d-22c7-4a22-a47d-8c48425ef4a7,https://www.inaturalist.org/observations/151199916,Plantae,Tracheophyta,Magnoliopsida,Brassicales,Brassicaceae,Streptanthus,Streptanthus lasiophyllus,NA,SPECIES,Caulanthus lasiophyllus (Hook. & Arn.) Payson,Caulanthus lasiophyllus,,US,,California,PRESENT,NA,28eb1a3f-1c15-4a95-931a-4af90ecb574d,33.125048,-116.315528,NA,NA,NA,NA,NA,NA,2023-03-12T11:37:00Z,12,3,2023,3041998,3042005,HUMAN_OBSERVATION,iNaturalist,Observations,151199916,,Craig Denson,2023-03-15T11:15:25Z,CC_BY_4_0,Craig Denson,Craig Denson,NA,,2023-09-13T17:39:26Z,StillImage,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES
4067146748,50c9509d-22c7-4a22-a47d-8c48425ef4a7,https://www.inaturalist.org/observations/151015966,Plantae,Tracheophyta,Magnoliopsida,Brassicales,Brassicaceae,Streptanthus,Streptanthus lasiophyllus,NA,SPECIES,Caulanthus lasiophyllus (Hook. & Arn.) Payson,Caulanthus lasiophyllus,,US,,California,PRESENT,NA,28eb1a3f-1c15-4a95-931a-4af90ecb574d,35.971488,-117.910058,4,NA,NA,NA,NA,NA,2023-03-12T18:18:59Z,12,3,2023,3041998,3042005,HUMAN_OBSERVATION,iNaturalist,Observations,151015966,,Eric Koberle,2023-03-13T06:55:57Z,CC_BY_NC_4_0,Eric Koberle,Eric Koberle,NA,,2023-09-13T17:38:35Z,StillImage,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES
4064921314,44525bc9-4412-441a-9890-1df3d289e3f6,7310ffd2-377d-4112-ba74-24be7d4d1def,Plantae,Tracheophyta,Magnoliopsida,Brassicales,Brassicaceae,Streptanthus,Streptanthus lasiophyllus,NA,SPECIES,Caulanthus lasiophyllus (Hook. & Arn.) Payson,Caulanthus lasiophyllus,(Hook. & Arn.) Payson,US,"Steele/Burnand Anza-Borrego Desert Research Center, ca. 600 meters west-northwest of facility.",California,PRESENT,NA,2aad1479-09dc-492b-9a4c-a959c42f90ea,33.24127,-116.39378,NA,NA,277,NA,NA,NA,2023-03-16T00:00:00Z,16,3,2023,3041998,3042005,PRESERVED_SPECIMEN,SDSU,,SDSU25293,4866,,NA,CC_BY_NC_4_0,,Michael G. Simpson,NA,,2023-09-07T04:56:10Z,StillImage,GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;AMBIGUOUS_INSTITUTION
4063101184,50c9509d-22c7-4a22-a47d-8c48425ef4a7,https://www.inaturalist.org/observations/150977395,Plantae,Tracheophyta,Magnoliopsida,Brassicales,Brassicaceae,Streptanthus,Streptanthus lasiophyllus,NA,SPECIES,Caulanthus lasiophyllus (Hook. & Arn.) Payson,Caulanthus lasiophyllus,,US,,California,PRESENT,NA,28eb1a3f-1c15-4a95-931a-4af90ecb574d,33.107213,-116.379712,NA,NA,NA,NA,NA,NA,2023-03-12T10:31:00Z,12,3,2023,3041998,3042005,HUMAN_OBSERVATION,iNaturalist,Observations,150977395,,Fred Melgert / Carla Hoegen,2023-03-12T22:19:14Z,CC_BY_NC_4_0,Fred Melgert / Carla Hoegen,Fred Melgert / Carla Hoegen,NA,,2023-09-13T17:20:13Z,StillImage,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES
4063037851,50c9509d-22c7-4a22-a47d-8c48425ef4a7,https://www.inaturalist.org/observations/150715784,Plantae,Tracheophyta,Magnoliopsida,Brassicales,Brassicaceae,Streptanthus,Streptanthus lasiophyllus,NA,SPECIES,Caulanthus lasiophyllus (Hook. & Arn.) Payson,Caulanthus lasiophyllus,,US,,California,PRESENT,NA,28eb1a3f-1c15-4a95-931a-4af90ecb574d,33.344183,-116.301937,7,NA,NA,NA,NA,NA,2023-03-09T10:53:01Z,9,3,2023,3041998,3042005,HUMAN_OBSERVATION,iNaturalist,Observations,150715784,,Daniel Donovan,2023-03-10T07:15:58Z,CC_BY_NC_4_0,Daniel Donovan,Daniel Donovan,NA,,2023-09-13T17:19:53Z,StillImage,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES
4063037600,50c9509d-22c7-4a22-a47d-8c48425ef4a7,https://www.inaturalist.org/observations/150356510,Plantae,Tracheophyta,Magnoliopsida,Brassicales,Brassicaceae,Streptanthus,Streptanthus lasiophyllus,NA,SPECIES,Caulanthus lasiophyllus (Hook. & Arn.) Payson,Caulanthus lasiophyllus,,US,,California,PRESENT,NA,28eb1a3f-1c15-4a95-931a-4af90ecb574d,34.072172,-115.979473,73,NA,NA,NA,NA,NA,2023-03-05T12:35:16Z,5,3,2023,3041998,3042005,HUMAN_OBSERVATION,iNaturalist,Observations,150356510,,Colin Barrows,2023-03-08T16:50:07Z,CC_BY_NC_4_0,cornbeans,cornbeans,NA,,2023-09-13T17:20:13Z,StillImage,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES
4063008293,50c9509d-22c7-4a22-a47d-8c48425ef4a7,https://www.inaturalist.org/observations/151094188,Plantae,Tracheophyta,Magnoliopsida,Brassicales,Brassicaceae,Streptanthus,Streptanthus lasiophyllus,NA,SPECIES,Caulanthus lasiophyllus (Hook. & Arn.) Payson,Caulanthus lasiophyllus,,US,,California,PRESENT,NA,28eb1a3f-1c15-4a95-931a-4af90ecb574d,33.906475,-115.850945,6,NA,NA,NA,NA,NA,2023-03-13T13:05:37Z,13,3,2023,3041998,3042005,HUMAN_OBSERVATION,iNaturalist,Observations,151094188,,Maggie McMillin,2023-03-14T03:01:12Z,CC_BY_NC_4_0,Maggie McMillin,Maggie McMillin,NA,,2023-09-13T17:38:34Z,StillImage,CONTINENT_DERIVED_FROM_COORDINATES
4062970970,50c9509d-22c7-4a22-a47d-8c48425ef4a7,https://www.inaturalist.org/observations/150782472,Plantae,Tracheophyta,Magnoliopsida,Brassicales,Brassicaceae,Streptanthus,Streptanthus lasiophyllus,NA,SPECIES,Caulanthus lasiophyllus (Hook. & Arn.) Payson,Caulanthus lasiophyllus,,US,,California,PRESENT,NA,28eb1a3f-1c15-4a95-931a-4af90ecb574d,33.244858,-116.415619,6,NA,NA,NA,NA,NA,2023-03-10T11:43:00Z,10,3,2023,3041998,3042005,HUMAN_OBSERVATION,iNaturalist,Observations,150782472,,jrebman,2023-03-11T07:12:20Z,CC_BY_NC_4_0,mnathan,mnathan,NA,,2023-09-13T17:39:29Z,StillImage,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES
4062913732,50c9509d-22c7-4a22-a47d-8c48425ef4a7,https://www.inaturalist.org/observations/150603807,Plantae,Tracheophyta,Magnoliopsida,Brassicales,Brassicaceae,Streptanthus,Streptanthus lasiophyllus,NA,SPECIES,Caulanthus lasiophyllus (Hook. & Arn.) Payson,Caulanthus lasiophyllus,,US,,California,PRESENT,NA,28eb1a3f-1c15-4a95-931a-4af90ecb574d,33.804423,-117.353231,9,NA,NA,NA,NA,NA,2023-03-08T09:50:11Z,8,3,2023,3041998,3042005,HUMAN_OBSERVATION,iNaturalist,Observations,150603807,,Cynthia A Kuykendall,2023-03-10T02:42:51Z,CC_BY_NC_4_0,Cynthia A Kuykendall,Cynthia A Kuykendall,NA,,2023-09-13T17:38:17Z,StillImage,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES
4062869877,50c9509d-22c7-4a22-a47d-8c48425ef4a7,https://www.inaturalist.org/observations/150755010,Plantae,Tracheophyta,Magnoliopsida,Brassicales,Brassicaceae,Streptanthus,Streptanthus lasiophyllus,NA,SPECIES,Caulanthus lasiophyllus (Hook. & Arn.) Payson,Caulanthus lasiophyllus,,US,,California,PRESENT,NA,28eb1a3f-1c15-4a95-931a-4af90ecb574d,36.581231,-117.964744,3,NA,NA,NA,NA,NA,2023-02-23T11:58:00Z,23,2,2023,3041998,3042005,HUMAN_OBSERVATION,iNaturalist,Observations,150755010,,Matt Berger,2023-03-10T19:33:06Z,CC_BY_4_0,Matt Berger,Matt Berger,NA,,2023-09-13T17:38:18Z,StillImage,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES
4062852342,50c9509d-22c7-4a22-a47d-8c48425ef4a7,https://www.inaturalist.org/observations/151090399,Plantae,Tracheophyta,Magnoliopsida,Brassicales,Brassicaceae,Streptanthus,Streptanthus lasiophyllus,NA,SPECIES,Caulanthus lasiophyllus (Hook. & Arn.) Payson,Caulanthus lasiophyllus,,US,,California,PRESENT,NA,28eb1a3f-1c15-4a95-931a-4af90ecb574d,33.071732,-116.28604,NA,NA,NA,NA,NA,NA,2023-03-12T13:39:00Z,12,3,2023,3041998,3042005,HUMAN_OBSERVATION,iNaturalist,Observations,151090399,,Don Rideout,2023-03-14T02:00:51Z,CC_BY_NC_4_0,Don Rideout,Don Rideout,NA,,2023-09-13T17:20:13Z,StillImage,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES
4062786551,50c9509d-22c7-4a22-a47d-8c48425ef4a7,https://www.inaturalist.org/observations/150265936,Plantae,Tracheophyta,Magnoliopsida,Brassicales,Brassicaceae,Streptanthus,Streptanthus lasiophyllus,NA,SPECIES,Caulanthus lasiophyllus (Hook. & Arn.) Payson,Caulanthus lasiophyllus,,US,,California,PRESENT,NA,28eb1a3f-1c15-4a95-931a-4af90ecb574d,33.785519,-116.517736,NA,NA,NA,NA,NA,NA,2023-03-04T12:01:26Z,4,3,2023,3041998,3042005,HUMAN_OBSERVATION,iNaturalist,Observations,150265936,,Alan Prather,2023-03-05T01:26:43Z,CC0_1_0,Alan Prather,Alan Prather,NA,,2023-09-13T17:19:57Z,StillImage,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES
4062763918,50c9509d-22c7-4a22-a47d-8c48425ef4a7,https://www.inaturalist.org/observations/150752503,Plantae,Tracheophyta,Magnoliopsida,Brassicales,Brassicaceae,Streptanthus,Streptanthus lasiophyllus,NA,SPECIES,Caulanthus lasiophyllus (Hook. & Arn.) Payson,Caulanthus lasiophyllus,,US,,California,PRESENT,NA,28eb1a3f-1c15-4a95-931a-4af90ecb574d,33.244328,-116.417114,3,NA,NA,NA,NA,NA,2023-02-17T15:41:00Z,17,2,2023,3041998,3042005,HUMAN_OBSERVATION,iNaturalist,Observations,150752503,,Matt Berger,2023-03-10T18:58:59Z,CC_BY_4_0,Matt Berger,Matt Berger,NA,,2023-09-13T17:20:02Z,StillImage,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES
4062703746,50c9509d-22c7-4a22-a47d-8c48425ef4a7,https://www.inaturalist.org/observations/150615931,Plantae,Tracheophyta,Magnoliopsida,Brassicales,Brassicaceae,Streptanthus,Streptanthus lasiophyllus,NA,SPECIES,Caulanthus lasiophyllus (Hook. & Arn.) Payson,Caulanthus lasiophyllus,,US,,California,PRESENT,NA,28eb1a3f-1c15-4a95-931a-4af90ecb574d,33.205212,-116.361593,122,NA,NA,NA,NA,NA,2023-03-08T10:29:00Z,8,3,2023,3041998,3042005,HUMAN_OBSERVATION,iNaturalist,Observations,150615931,,suzanne53,2023-03-09T00:29:22Z,CC_BY_NC_4_0,suzanne53,suzanne53,NA,,2023-09-13T17:37:37Z,StillImage,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES
4062649382,50c9509d-22c7-4a22-a47d-8c48425ef4a7,https://www.inaturalist.org/observations/151151868,Plantae,Tracheophyta,Magnoliopsida,Brassicales,Brassicaceae,Streptanthus,Streptanthus lasiophyllus,NA,SPECIES,Caulanthus lasiophyllus (Hook. & Arn.) Payson,Caulanthus lasiophyllus,,US,,California,PRESENT,NA,28eb1a3f-1c15-4a95-931a-4af90ecb574d,36.519733,-117.278,4,NA,NA,NA,NA,NA,2023-03-12T12:33:00Z,12,3,2023,3041998,3042005,HUMAN_OBSERVATION,iNaturalist,Observations,151151868,,Matt Berger,2023-03-14T20:27:43Z,CC_BY_4_0,Matt Berger,Matt Berger,NA,,2023-09-13T17:38:42Z,StillImage,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES
4062601015,50c9509d-22c7-4a22-a47d-8c48425ef4a7,https://www.inaturalist.org/observations/150878843,Plantae,Tracheophyta,Magnoliopsida,Brassicales,Brassicaceae,Streptanthus,Streptanthus lasiophyllus,NA,SPECIES,Caulanthus lasiophyllus (Hook. & Arn.) Payson,Caulanthus lasiophyllus,,US,,California,PRESENT,NA,28eb1a3f-1c15-4a95-931a-4af90ecb574d,33.094027,-116.289185,NA,NA,NA,NA,NA,NA,2023-03-11T09:47:00Z,11,3,2023,3041998,3042005,HUMAN_OBSERVATION,iNaturalist,Observations,150878843,,Fred Melgert / Carla Hoegen,2023-03-12T01:24:41Z,CC_BY_NC_4_0,Fred Melgert / Carla Hoegen,Fred Melgert / Carla Hoegen,NA,,2023-09-13T17:20:03Z,StillImage,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES
4055075877,50c9509d-22c7-4a22-a47d-8c48425ef4a7,https://www.inaturalist.org/observations/150169664,Plantae,Tracheophyta,Magnoliopsida,Brassicales,Brassicaceae,Streptanthus,Streptanthus lasiophyllus,NA,SPECIES,Caulanthus lasiophyllus (Hook. & Arn.) Payson,Caulanthus lasiophyllus,,US,,California,PRESENT,NA,28eb1a3f-1c15-4a95-931a-4af90ecb574d,33.673967,-116.422042,4,NA,NA,NA,NA,NA,2023-03-03T10:03:21Z,3,3,2023,3041998,3042005,HUMAN_OBSERVATION,iNaturalist,Observations,150169664,,Sue Shigenaga,2023-03-04T00:44:53Z,CC_BY_NC_4_0,Sue Shigenaga,Sue Shigenaga,NA,,2023-09-13T17:39:17Z,StillImage,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES
4055058575,50c9509d-22c7-4a22-a47d-8c48425ef4a7,https://www.inaturalist.org/observations/149661213,Plantae,Tracheophyta,Magnoliopsida,Brassicales,Brassicaceae,Streptanthus,Streptanthus lasiophyllus,NA,SPECIES,Caulanthus lasiophyllus (Hook. & Arn.) Payson,Caulanthus lasiophyllus,,US,,California,PRESENT,NA,28eb1a3f-1c15-4a95-931a-4af90ecb574d,33.732545,-115.799872,3,NA,NA,NA,NA,NA,2023-02-25T09:40:49Z,25,2,2023,3041998,3042005,HUMAN_OBSERVATION,iNaturalist,Observations,149661213,,James,2023-02-25T20:05:30Z,CC_BY_NC_4_0,James,James,NA,,2023-09-13T17:37:12Z,StillImage,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES
4054967185,50c9509d-22c7-4a22-a47d-8c48425ef4a7,https://www.inaturalist.org/observations/150448952,Plantae,Tracheophyta,Magnoliopsida,Brassicales,Brassicaceae,Streptanthus,Streptanthus lasiophyllus,NA,SPECIES,Caulanthus lasiophyllus (Hook. & Arn.) Payson,Caulanthus lasiophyllus,,US,,California,PRESENT,NA,28eb1a3f-1c15-4a95-931a-4af90ecb574d,33.07724,-116.338705,NA,NA,NA,NA,NA,NA,2023-03-06T10:52:00Z,6,3,2023,3041998,3042005,HUMAN_OBSERVATION,iNaturalist,Observations,150448952,,Fred Melgert / Carla Hoegen,2023-03-06T23:42:53Z,CC_BY_NC_4_0,Fred Melgert / Carla Hoegen,Fred Melgert / Carla Hoegen,NA,,2023-09-13T17:37:09Z,StillImage,CONTINENT_DERIVED_FROM_COORDINATES
4054913706,50c9509d-22c7-4a22-a47d-8c48425ef4a7,https://www.inaturalist.org/observations/150024034,Plantae,Tracheophyta,Magnoliopsida,Brassicales,Brassicaceae,Streptanthus,Streptanthus lasiophyllus,NA,SPECIES,Caulanthus lasiophyllus (Hook. & Arn.) Payson,Caulanthus lasiophyllus,,US,,California,PRESENT,NA,28eb1a3f-1c15-4a95-931a-4af90ecb574d,33.732556,-115.799858,NA,NA,NA,NA,NA,NA,2023-02-22T11:27:00Z,22,2,2023,3041998,3042005,HUMAN_OBSERVATION,iNaturalist,Observations,150024034,,paulexcoff,2023-03-02T01:29:34Z,CC_BY_4_0,paulexcoff,paulexcoff,NA,,2023-09-13T17:37:24Z,StillImage,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES
4054889148,50c9509d-22c7-4a22-a47d-8c48425ef4a7,https://www.inaturalist.org/observations/150381620,Plantae,Tracheophyta,Magnoliopsida,Brassicales,Brassicaceae,Streptanthus,Streptanthus lasiophyllus,NA,SPECIES,Caulanthus lasiophyllus (Hook. & Arn.) Payson,Caulanthus lasiophyllus,,US,,California,PRESENT,NA,28eb1a3f-1c15-4a95-931a-4af90ecb574d,33.67393,-116.42205,4,NA,NA,NA,NA,NA,2023-03-03T10:03:50Z,3,3,2023,3041998,3042005,HUMAN_OBSERVATION,iNaturalist,Observations,150381620,,Jan Thompson,2023-03-06T04:03:48Z,CC_BY_NC_4_0,Jan Thompson,Jan Thompson,NA,,2023-09-13T17:20:18Z,StillImage,CONTINENT_DERIVED_FROM_COORDINATES
4054860222,50c9509d-22c7-4a22-a47d-8c48425ef4a7,https://www.inaturalist.org/observations/150448219,Plantae,Tracheophyta,Magnoliopsida,Brassicales,Brassicaceae,Streptanthus,Streptanthus lasiophyllus,NA,SPECIES,Caulanthus lasiophyllus (Hook. & Arn.) Payson,Caulanthus lasiophyllus,,US,,California,PRESENT,NA,28eb1a3f-1c15-4a95-931a-4af90ecb574d,33.10353,-116.328079,NA,NA,NA,NA,NA,NA,2023-03-06T08:43:00Z,6,3,2023,3041998,3042005,HUMAN_OBSERVATION,iNaturalist,Observations,150448219,,Fred Melgert / Carla Hoegen,2023-03-06T23:33:15Z,CC_BY_NC_4_0,Fred Melgert / Carla Hoegen,Fred Melgert / Carla Hoegen,NA,,2023-09-13T17:41:17Z,StillImage,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES
4054759802,50c9509d-22c7-4a22-a47d-8c48425ef4a7,https://www.inaturalist.org/observations/150099956,Plantae,Tracheophyta,Magnoliopsida,Brassicales,Brassicaceae,Streptanthus,Streptanthus lasiophyllus,NA,SPECIES,Caulanthus lasiophyllus (Hook. & Arn.) Payson,Caulanthus lasiophyllus,,US,,California,PRESENT,NA,28eb1a3f-1c15-4a95-931a-4af90ecb574d,33.75237,-115.79197,11,NA,NA,NA,NA,NA,2023-03-02T14:04:04Z,2,3,2023,3041998,3042005,HUMAN_OBSERVATION,iNaturalist,Observations,150099956,,Maggie McMillin,2023-03-03T02:06:11Z,CC_BY_NC_4_0,Maggie McMillin,Maggie McMillin,NA,,2023-09-13T17:36:23Z,StillImage,CONTINENT_DERIVED_FROM_COORDINATES
4054745169,50c9509d-22c7-4a22-a47d-8c48425ef4a7,https://www.inaturalist.org/observations/150448948,Plantae,Tracheophyta,Magnoliopsida,Brassicales,Brassicaceae,Streptanthus,Streptanthus lasiophyllus,NA,SPECIES,Caulanthus lasiophyllus (Hook. & Arn.) Payson,Caulanthus lasiophyllus,,US,,California,PRESENT,NA,28eb1a3f-1c15-4a95-931a-4af90ecb574d,33.077239,-116.338367,NA,NA,NA,NA,NA,NA,2023-03-06T10:46:00Z,6,3,2023,3041998,3042005,HUMAN_OBSERVATION,iNaturalist,Observations,150448948,,Fred Melgert / Carla Hoegen,2023-03-06T23:42:52Z,CC_BY_NC_4_0,Fred Melgert / Carla Hoegen,Fred Melgert / Carla Hoegen,NA,,2023-09-13T17:37:57Z,StillImage,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES
4046599792,50c9509d-22c7-4a22-a47d-8c48425ef4a7,https://www.inaturalist.org/observations/149438446,Plantae,Tracheophyta,Magnoliopsida,Brassicales,Brassicaceae,Streptanthus,Streptanthus lasiophyllus,NA,SPECIES,Caulanthus lasiophyllus (Hook. & Arn.) Payson,Caulanthus lasiophyllus,,US,,California,PRESENT,NA,28eb1a3f-1c15-4a95-931a-4af90ecb574d,37.255027,-118.265064,31,NA,NA,NA,NA,NA,2019-04-13T07:44:00Z,13,4,2019,3041998,3042005,HUMAN_OBSERVATION,iNaturalist,Observations,149438446,,Steve Matson,2023-02-22T23:27:45Z,CC_BY_4_0,Steve Matson,Steve Matson,NA,,2023-09-13T17:36:34Z,StillImage,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES
4046233657,50c9509d-22c7-4a22-a47d-8c48425ef4a7,https://www.inaturalist.org/observations/149263535,Plantae,Tracheophyta,Magnoliopsida,Brassicales,Brassicaceae,Streptanthus,Streptanthus lasiophyllus,NA,SPECIES,Caulanthus lasiophyllus (Hook. & Arn.) Payson,Caulanthus lasiophyllus,,US,,California,PRESENT,NA,28eb1a3f-1c15-4a95-931a-4af90ecb574d,33.36103,-116.37441,5,NA,NA,NA,NA,NA,2023-02-17T13:48:00Z,17,2,2023,3041998,3042005,HUMAN_OBSERVATION,iNaturalist,Observations,149263535,,Tom Chester,2023-02-20T20:59:51Z,CC_BY_NC_4_0,Tom Chester,Tom Chester,NA,,2023-09-13T17:19:48Z,StillImage,CONTINENT_DERIVED_FROM_COORDINATES
4040329544,9781ce05-2379-4a10-ab3b-c91346510df8,ffc9ab4a-1c18-4250-a431-14ed539c7e1a,Plantae,Tracheophyta,Magnoliopsida,Brassicales,Brassicaceae,Streptanthus,Streptanthus lasiophyllus,NA,SPECIES,Caulanthus lasiophyllus (Hook. & Arn.) Payson,Caulanthus lasiophyllus,(Hook. & Arn.) Payson,US,"Northeastern Imperial County on BLM lands: northeast of Black Mountain; east of Hwy. 78, west of the Colorado River, in a desert arroyo south of Vinagre Wash.",California,PRESENT,NA,55807027-6d78-46bd-b2cb-301295ee35aa,33.19317,-114.7189,NA,NA,125,NA,NA,NA,2019-03-04T00:00:00Z,4,3,2019,3041998,3042005,PRESERVED_SPECIMEN,RSA,VascularPlants,RSA0491795,35111,Jon Rebman,NA,CC_BY_NC_4_0,,Jon Rebman; John LaGrange,NA,,2023-09-08T22:02:05Z,StillImage,CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY
