id,lat,lon,date,year,month,source,aet,cwd,pet,ppt,tmn,tmx,ppt_winter_sum,tmx_summer_mean,cec,drclass,om,ph
2270193988,35.783611,-120.790556,2002-07-02,2002,7,gbif,0,201.39999389648438,201.39999389648438,0,11.289999961853027,35.630001068115234,51.25,34.619998931884766,3.504833936691284,2,0.3988508880138397,7.723196506500244
IRVC26210,34.41333,-118.67583,2003-06-19,2003,6,calflora,39.84000015258789,129.25999450683594,169.10000610351563,0.6499999761581421,12.859999656677246,25.780000686645508,249.22999572753906,31.666667938232422,18.593080520629883,3,0.36000001430511475,7.402459144592285
2421743298,33.145833,-117.310278,2004-05-07,2004,5,gbif,23.450000762939453,129.25,152.6999969482422,0,14.140000343322754,21.440000534057617,123.56999969482422,21.293333053588867,19.96856117248535,4,0.6637334227561951,6.96129035949707
3125056841,32.5423,-117.1032,2004-12-17,2004,12,gbif,11.380000114440918,42.81999969482422,54.20000076293945,65.81999969482422,8.670000076293945,18.989999771118164,339.5299987792969,22.163333892822266,NA,NA,NA,NA
2422404771,33.4575,-115.7275,2005-01-14,2005,1,gbif,9.390000343322754,50.40999984741211,59.79999923706055,35.38999938964844,7.46999979019165,19.100000381469727,137.27999877929688,39.12666702270508,1.5,1,0.42928043007850647,8.175179481506348
2421695737,34.733333,-115.668889,2005-03-27,2005,3,gbif,95.80000305175781,0,95.80000305175781,11.020000457763672,6.539999961853027,18.229999542236328,250.33999633789063,35.189998626708984,5.645778656005859,NA,0.6197312474250793,7.645617961883545
2270194619,35.002778,-119.5825,2005-04-30,2005,4,gbif,40.31999969482422,78.87999725341797,119.19999694824219,17.350000381469727,2.7300000190734863,19.030000686645508,298.3599853515625,32.369998931884766,10.972514152526855,NA,0.5784266591072083,8.043503761291504
SD212542,33.08972,-117.31139,2005-04-15,2005,4,calflora,38.189998626708984,91.30999755859375,129.5,17.75,10.34000015258789,18.260000228881836,396.8599853515625,20.8266658782959,3,2,0.3199999928474426,6.960000038146973
2626944457,38.5655,-121.71326,2005-05-22,2005,5,gbif,63.189998626708984,105.91000366210938,169.10000610351563,17.229999542236328,11.270000457763672,25.100000381469727,310.25,32.753334045410156,15.076287269592285,5,0.9223945140838623,7.823093414306641
3125186828,33.3761,-116.4424,2006-03-25,2006,3,gbif,8.180000305175781,90.91999816894531,99.0999984741211,38.18000030517578,5.400000095367432,17.639999389648438,2.4200000762939453,39.513336181640625,6.201888561248779,NA,0.6115269660949707,7.385746479034424
2421695652,36.098577,-118.946131,2006-04-20,2006,4,gbif,130.89999389648438,0,130.89999389648438,117.7300033569336,8.329999923706055,20.3799991607666,163.44000244140625,36.09000015258789,20.821561813354492,3,0.9591755270957947,7.163435935974121
3125184836,33.39583,-117.59194,2006-12-09,2006,12,gbif,5.039999961853027,52.560001373291016,57.599998474121094,25,6.900000095367432,20.860000610351563,69.54000091552734,25.476667404174805,9.655309677124023,4,0.3659723699092865,6.784608840942383
3125182820,33.09813,-117.31771,2007-02-23,2007,2,gbif,NA,NA,NA,NA,NA,NA,NA,NA,3,2,0.3199999928474426,6.960000038146973
3125049813,33.27153,-117.38168,2007-04-09,2007,4,gbif,5.610000133514404,127.48999786376953,133.10000610351563,16.170000076293945,9.890000343322754,19.43000030517578,88.94000244140625,24.343332290649414,NA,NA,NA,NA
SD182691,33.2347,-117.4181,2007-04-10,2007,4,calflora,NA,NA,NA,NA,NA,NA,NA,NA,16.463335037231445,6,0.5978610515594482,6.804856300354004
2422464258,33.83577,-116.12915,2009-02-28,2009,2,gbif,5.429999828338623,57.66999816894531,63.099998474121094,26.700000762939453,5.239999771118164,18.059999465942383,76.11000061035156,37.016666412353516,4.059999942779541,2,0.11999999731779099,8.25
csusb92199,34.410831,-117.422,2009-04-28,2009,4,calflora,27.139999389648438,101.66000366210938,128.8000030517578,0.5400000214576721,3.5199999809265137,20.43000030517578,165.92999267578125,31.913333892822266,8.460000038146973,3,0.25,7.900000095367432
1233025,36.785433,-120.799117,2010-01-13,2010,1,calflora,0,35.5,35.5,74.93000030517578,4.760000228881836,12.779999732971191,159.17999267578125,32.400001525878906,21.781896591186523,3,0.5882245898246765,8.067256927490234
4068943594,33.668611,-115.801917,2010-04-01,2010,4,gbif,0,0,134.3000030517578,0.3400000035762787,8.609999656677246,25.079999923706055,148.9499969482422,37.5099983215332,2.0501134395599365,2,0.13252763450145721,8.09000015258789
4068898829,33.836028,-115.744389,2010-04-01,2010,4,gbif,0,0,131.3000030517578,0.20999999344348907,7.510000228881836,23.290000915527344,152.4199981689453,36.44333267211914,4.9826507568359375,2,0.14232486486434937,7.6452250480651855
2422464226,33.98556,-117.305,2010-04-24,2010,4,gbif,66.0199966430664,63.380001068115234,129.39999389648438,32.099998474121094,7.349999904632568,20.979999542236328,294.7900085449219,31.3799991607666,NA,NA,NA,NA
2982043493,34.123436,-116.036583,2010-05-23,2010,5,gbif,0,171.10000610351563,171.10000610351563,0.15000000596046448,12.579999923706055,28.31999969482422,87.70000457763672,38.16666793823242,8.819999694824219,3,0.7300000190734863,6.800000190734863
2421712450,35.112823,-118.191977,2010-05-03,2010,5,gbif,10.470000267028809,148.72999572753906,159.1999969482422,1.909999966621399,7.190000057220459,21.989999771118164,130.5,33.84000015258789,2.3843390941619873,1,0.33006539940834045,7.900000095367432
2422485701,33.94908,-116.67342,2010-11-12,2010,11,gbif,0,70.5999984741211,70.5999984741211,14.729999542236328,8.34000015258789,20.450000762939453,298.16998291015625,35.31666564941406,8.785187721252441,1,0.7810056805610657,6.858204364776611
2422474812,34.00158,-116.55943,2011-02-02,2011,2,gbif,14.979999542236328,56.119998931884766,71.0999984741211,52.52000045776367,5.190000057220459,17.229999542236328,194.94000244140625,37.356666564941406,3.0347788333892822,1,0.1619051843881607,7.3504557609558105
2422472483,33.62107,-115.91232,2011-02-09,2011,2,gbif,0,67.5,67.5,24.530000686645508,4.659999847412109,18.350000381469727,72.33000183105469,38.29999923706055,7.289999961853027,NA,0.5899999737739563,8.170000076293945
2430277246,33.9599,-116.6446,2011-03-27,2011,3,gbif,93.970001220703125,9.630000114440918,103.5999984741211,18.34000015258789,8.380000114440918,21.56999969482422,248.22000122070313,36.47666549682617,6.360845565795898,NA,0.5514926314353943,7.732988357543945
SFV105308,35.318,-118.08,2012-03-16,2012,3,calflora,0,0,96.69999694824219,22.719999313354492,3.9700000286102295,18.479999542236328,37.11000061035156,35.599998474121094,12.907312393188477,3,0.1366090476512909,7.338355541229248
2412539997,33.633333,-117.383333,2012-04-07,2012,4,gbif,77.8499984741211,58.150001525878906,136,57.93000030517578,8.350000381469727,22.989999771118164,68.16999816894531,33.34000015258789,8.649476051330566,3,0.7439503073692322,6.3352532386779785
2412539950,33.38,-117.23,2012-04-07,2012,4,gbif,58.56999969482422,74.7300033569336,133.3000030517578,54.91999816894531,9.539999961853027,21.81999969482422,88.62999725341797,27.940000534057617,10.895238876342773,3,0.36000001430511475,6.650000095367432
2412539884,33.616667,-117.433333,2012-04-07,2012,4,gbif,81.029998779296875,54.16999816894531,135.1999969482422,52.5,9.149999618530273,22.360000610351563,70.41999816894531,30.68666648864746,9.19257640838623,2,0.6928773522377014,6.202081680297852
3125055811,33.06712,-117.10267,2013-03-26,2013,3,gbif,20.93000030517578,84.06999969482422,105,38.65999984741211,9.720000267028809,20.90999984741211,130.1699981689453,26.15333366394043,11.092665672302246,3,0.43099597096443176,6.666447639465332
2430544602,35.56629,-119.878534,2013-03-07,2013,3,gbif,0,99,99,18.760000228881836,7.090000152587891,22.040000915527344,42.810001373291016,34.96333312988281,13.170000076293945,3,0.07461664080619812,8.119161605834961
2430517060,33.737056,-115.809111,2013-03-22,2013,3,gbif,0,100.9000015258789,100.9000015258789,2.619999885559082,7.050000190734863,23.270000457763672,28.059999465942383,36.176666259765625,3.4600000381469727,2,0.09000000357627869,7.570000171661377
2430064484,32.535722,-117.119167,2013-03-13,2013,3,gbif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2430487420,34.238528,-116.501444,2013-05-09,2013,5,gbif,0,163.5,163.5,0.75,11.140000343322754,27.43000030517578,33.540000915527344,33.709999084472656,9.142885208129883,2,1.8868885040283203,6.718461990356445
3467259310,34.5617,-116.78,2013-06-12,2013,6,gbif,0,208.39999389648438,208.39999389648438,0,16.290000915527344,35.25,36.189998626708984,35.60333251953125,6.433514595031738,3,0.28263771533966064,8.022475242614746
3406855596,34.274722,-116.468611,2013-12-04,2013,12,gbif,3.5199999809265137,53.779998779296875,57.29999923706055,7.349999904632568,2.4600000381469727,14.25,10.109999656677246,34.03666687011719,7.929999828338623,3,1.2599999904632568,6.769999980926514
3391951330,34.2747,-116.494,2013-12-04,2013,12,gbif,0,55.20000076293945,55.20000076293945,7.679999828338623,2.2799999713897705,13.779999732971191,11.199999809265137,33.17333221435547,7.929999828338623,3,1.2599999904632568,6.769999980926514
2430394904,33.63787,-115.63718,2014-03-20,2014,3,gbif,0,108.30000305175781,108.30000305175781,7.349999904632568,9.039999961853027,25.149999618530273,2.380000114440918,37.31333541870117,6.099999904632568,NA,0.6399999856948853,7.559999942779541
2430072115,34.32198,-116.58622,2014-03-29,2014,3,gbif,0,106.5999984741211,106.5999984741211,28.260000228881836,7.079999923706055,20.969999313354492,8.260000228881836,34.459999084472656,7.929999828338623,3,1.2599999904632568,6.77992582321167
2430327674,34.18137,-116.44857,2014-04-27,2014,4,gbif,0,131.89999389648438,131.89999389648438,6.809999942779541,8.029999732971191,22.1299991607666,14.199999809265137,32.18333435058594,7.679999828338623,NA,0.4399999976158142,8.069999694824219
2430320150,34.38185,-116.70609,2014-04-24,2014,4,gbif,12.0600004196167,137.83999633789063,149.89999389648438,3.4600000381469727,9.029999732971191,24.43000030517578,8.460000038146973,35.0966682434082,7.6446452140808105,NA,0.4399999976158142,8.069999694824219
2430292397,34.27134,-116.48051,2014-04-24,2014,4,gbif,17.520000457763672,120.37999725341797,137.89999389648438,4.900000095367432,8.880000114440918,23.399999618530273,10.549999237060547,33.66999816894531,7.929999828338623,3,1.2599999904632568,6.769999980926514
2430227262,33.5598,-115.66083,2014-04-02,2014,4,gbif,0,144.10000610351563,144.10000610351563,0.9200000166893005,12.319999694824219,28.950000762939453,1.7200000286102295,38.116668701171875,7.440000057220459,3,0.4099999964237213,8.289999961853027
2422500203,33.43032,-115.4707,2015-03-11,2015,3,gbif,0,116.0999984741211,116.0999984741211,14.59000015258789,10.199999809265137,27.360000610351563,26.719999313354492,38.61000061035156,6.380000114440918,NA,0.5565403699874878,7.825285911560059
2430303354,33.291,-117.2919,2015-05-06,2015,5,gbif,61.31999969482422,91.18000030517578,152.5,33.810001373291016,13.15999984741211,20.829999923706055,127.34000396728516,26.176666259765625,17.32217025756836,4,0.38173988461494446,7.147106647491455
2412539774,33.770732,-118.135318,2016-04-22,2016,4,gbif,38.79999923706055,98.0999984741211,136.89999389648438,5.489999771118164,13.180000305175781,22.520000457763672,91.69000244140625,25.626667022705078,18.76319694519043,NA,0.9554687738418579,7.710967540740967
2430293351,34.488058,-115.027275,2016-06-01,2016,6,gbif,0,202.39999389648438,202.39999389648438,0,25.360000610351563,39.709999084472656,26.43000030517578,39.78333282470703,6.360000133514404,1,0.44999998807907104,8.180000305175781
2412541115,33.7546,-118.099864,2017-03-14,2017,3,gbif,25.059999465942383,82.13999938964844,107.19999694824219,3.559999942779541,11.130000114440918,21.34000015258789,408.69000244140625,24.86333465576172,19.99484634399414,5,0.48299625515937805,7.874413967132568
2412540003,33.907669,-116.673416,2017-03-09,2017,3,gbif,14.710000038146973,102.19000244140625,116.9000015258789,0,12.539999961853027,26.600000381469727,242.5399932861328,39.4033317565918,1.5,1,0.28999999165534973,8.199999809265137
3053437233,35.0743,-117.1575,2017-04-08,2017,4,gbif,12.460000038146973,136.83999633789063,149.3000030517578,0,9.220000267028809,24.649999618530273,114.48999786376953,38.11000061035156,5.110000133514404,2,0.5400000214576721,8.039999961853027
5802750,33.632306,-117.774061,2017-06-13,2017,6,calflora,41.060001373291016,125.33999633789063,166.39999389648438,1.2999999523162842,14.979999542236328,26.34000015258789,397.0899963378906,27.94333267211914,18.07554817199707,3,1.527845859527588,6.747186660766602
2610096210,34.49942,-118.47966,2017-08-31,2017,8,gbif,0,178,178,0.7799999713897705,18.440000534057617,33.470001220703125,382.28997802734375,32.97666931152344,13.537392616271973,2,0.8983742594718933,7.096452713012695
3125139802,32.86,-116.93806,2017-09-13,2017,9,gbif,0,134.8000030517578,134.8000030517578,1.6799999475479126,17.209999084472656,28.559999465942383,387.1000061035156,28.393333435058594,NA,NA,NA,NA
2450409091,33.7608,-118.1077,2018-02-05,2018,2,gbif,0,70.30000305175781,70.30000305175781,12.550000190734863,8.720000267028809,20,48.68000030517578,26.35333251953125,17.539052963256836,5,0.5062035322189331,7.827038764953613
2459732851,33.8366,-118.2028,2018-03-25,2018,3,gbif,0,104.69999694824219,104.69999694824219,48.02000045776367,10.5600004196167,19.239999771118164,51.880001068115234,27.06333351135254,7.412837028503418,NA,0.5139183402061462,7.987340927124023
2413156984,33.7345,-118.0423,2018-03-27,2018,3,gbif,17.399999618530273,87.19999694824219,104.5999984741211,34.33000183105469,10.5600004196167,19.149999618530273,47.09000015258789,26.066667556762695,19.1200008392334,5,0.4300000071525574,8.0600004196167
2413150890,33.6227,-117.888,2018-03-03,2018,3,gbif,0,105.5,105.5,35.45000076293945,10.479999542236328,19.459999084472656,48.2400016784668,26.81999969482422,16.893348693847656,4,0.650845468044281,7.481497764587402
OBI176423,36.7788,-120.8163,2018-05-03,2018,5,calflora,0,166.39999389648438,166.39999389648438,0.09000000357627869,11.270000457763672,25.6200008392334,53.35000228881836,34.246665954589844,27.115144729614258,3,0.49400606751441956,7.911043643951416
RSA0200427,34.31408,-114.7757,2018-10-30,2018,10,calflora,0,100.4000015258789,100.4000015258789,30.329999923706055,15.289999961853027,26.610000610351563,99.55999755859375,37.92333221435547,7.679999828338623,NA,0.4399999976158142,8.069999694824219
2610096110,35.7335,-117.916067,2018-11-17,2018,11,gbif,0,55.599998474121094,55.599998474121094,7.039999961853027,5.119999885559082,19.520000457763672,123.5999984741211,35.79999923706055,4.559999942779541,1,0.28999999165534973,7.909999847412109
3921044309,34.035332,-118.04485,2019-03-03,2019,3,gbif,50.619998931884766,57.47999954223633,108.0999984741211,61.959999084472656,10.640000343322754,20.639999389648438,375.8900146484375,29.34666633605957,6.882670879364014,NA,0.7571204900741577,7.787267208099365
po247845,35.707402,-117.893768,2019-03-28,2019,3,calflora,0,100.5999984741211,100.5999984741211,63.439998626708984,5.010000228881836,17.6299991607666,118.0999984741211,36.20333480834961,5.046316146850586,2,0.5162058472633362,8.022807121276855
4010574303,33.8075,-118.1772,2019-04-24,2019,4,gbif,39.75,97.94999694824219,137.6999969482422,1.9199999570846558,13.140000343322754,22.079999923706055,330.66998291015625,25.720001220703125,5.888240814208984,3,0.5412889719009399,7.703759670257568
4129754,33.4745,-117.6771,2020-11-29,2020,11,calflora,2.2799999713897705,67.12000274658203,69.4000015258789,8.970000267028809,9.329999923706055,21.639999389648438,69.59000396728516,22.52666664123535,28.46031951904297,5,1.3768469095230103,7.585855484008789
4104087409,34.62991,-119.37119,2022-04-29,2022,4,gbif,33.5099983215332,82.79000091552734,116.30000305175781,5.789999961853027,4.289999961853027,18.90999984741211,300.6700134277344,30.389999389648438,11.40999984741211,3,0.4000000059604645,7.190000057220459
3872259306,34.10132,-119.08132,2022-04-24,2022,4,gbif,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,2.9185025691986084,5.8899078369140625
3821836302,34.685856,-115.405534,2022-04-18,2022,4,gbif,0,142.39999389648438,142.39999389648438,0.019999999552965164,13.350000381469727,27.440000534057617,31.899999618530273,37.849998474121094,7.677562236785889,NA,0.4399999976158142,8.071181297302246
OBI186708,34.71866,-118.74298,2022-05-18,2022,5,calflora,62.06999969482422,81.7300033569336,143.8000030517578,0,8.84000015258789,20.239999771118164,198.6999969482422,29.75,17.790081024169922,3,0.7705329060554504,6.984023571014404
5682507,34.62674,-118.73763,2022-08-22,2022,8,calflora,0,172.89999389648438,172.89999389648438,0.05000000074505806,19.600000381469727,33.15999984741211,255.55999755859375,31.613332748413086,17.88142204284668,3,0.7745353579521179,7.021663188934326
5682592,34.65602,-118.75124,2022-08-25,2022,8,calflora,0,170.89999389648438,170.89999389648438,0.029999999329447746,19.610000610351563,32.59000015258789,236.5399932861328,30.9233341217041,17.845863342285156,2,0.7731195092201233,7.0060200691223145
