id,lat,lon,date,year,month,source,aet,cwd,pet,ppt,tmn,tmx,ppt_winter_sum,tmx_summer_mean,cec,drclass,om,ph
3125049813,33.27153,-117.38168,2007-04-09,2007,4,gbif,5.610000133514404,127.48999786376953,133.10000610351563,16.170000076293945,9.890000343322754,19.43000030517578,88.94000244140625,24.343332290649414,NA,NA,NA,NA
SD182691,33.2347,-117.4181,2007-04-10,2007,4,calflora,NA,NA,NA,NA,NA,NA,NA,NA,16.463335037231445,6,0.5978610515594482,6.804856300354004
po8086,34.164121,-119.031764,2008-04-19,2008,4,calflora,37.369998931884766,93.7300033569336,131.10000610351563,0.6200000047683716,8.539999961853027,21.469999313354492,290.7699890136719,23.9233341217041,NA,NA,NA,NA
wb1194-2564,34.77701,-118.78778,2008-04-06,2008,4,calflora,52.7599983215332,67.44000244140625,120.19999694824219,2.440000057220459,4.699999809265137,18.90999984741211,277.28997802734375,31.156667709350586,11.733429908752441,3,1.441380262374878,6.248481750488281
wb1194-2565,36.71015,-120.81519,2009-01-31,2009,1,calflora,2.440000057220459,34.7599983215332,37.20000076293945,40.91999816894531,2.7699999809265137,15.779999732971191,132.47000122070313,31.75666618347168,11.326639175415039,3,0.5334684252738953,7.793523788452148
2422464258,33.83577,-116.12915,2009-02-28,2009,2,gbif,5.429999828338623,57.66999816894531,63.099998474121094,26.700000762939453,5.239999771118164,18.059999465942383,76.11000061035156,37.016666412353516,4.059999942779541,2,0.11999999731779099,8.25
csusb92199,34.410831,-117.422,2009-04-28,2009,4,calflora,27.139999389648438,101.66000366210938,128.8000030517578,0.5400000214576721,3.5199999809265137,20.43000030517578,165.92999267578125,31.913333892822266,8.460000038146973,3,0.25,7.900000095367432
wb1906-248,36.78375,-120.80235,2009-06-14,2009,6,calflora,0,180.10000610351563,180.10000610351563,2.380000114440918,13.079999923706055,28.809999465942383,105.99000549316406,32.52333068847656,NA,NA,NA,NA
wb1194-2562,34.09202,-115.40275,2009-12-29,2009,12,calflora,0.6000000238418579,46.400001525878906,47,19.110000610351563,3.869999885559082,15.279999732971191,109.34000396728516,38.75,5.866416931152344,1,0.3559841215610504,7.9419708251953125
1233025,36.785433,-120.799117,2010-01-13,2010,1,calflora,0,35.5,35.5,74.93000030517578,4.760000228881836,12.779999732971191,159.17999267578125,32.400001525878906,21.781896591186523,3,0.5882245898246765,8.067256927490234
4068943594,33.668611,-115.801917,2010-04-01,2010,4,gbif,0,0,134.3000030517578,0.3400000035762787,8.609999656677246,25.079999923706055,148.9499969482422,37.5099983215332,2.0501134395599365,2,0.13252763450145721,8.09000015258789
4068898829,33.836028,-115.744389,2010-04-01,2010,4,gbif,0,0,131.3000030517578,0.20999999344348907,7.510000228881836,23.290000915527344,152.4199981689453,36.44333267211914,4.9826507568359375,2,0.14232486486434937,7.6452250480651855
2422464226,33.98556,-117.305,2010-04-24,2010,4,gbif,66.0199966430664,63.380001068115234,129.39999389648438,32.099998474121094,7.349999904632568,20.979999542236328,294.7900085449219,31.3799991607666,NA,NA,NA,NA
oe1648,34.782157,-118.805894,2010-04-23,2010,4,calflora,107.73999786376953,2.359999895095825,110.0999984741211,60.54999923706055,2.890000104904175,15.119999885559082,246.510009765625,29.906667709350586,9.88522720336914,3,1.4505115747451782,6.412570953369141
oe1879,34.685963,-118.468601,2010-04-23,2010,4,calflora,86.69999694824219,32.29999923706055,119,63.099998474121094,4.25,17.06999969482422,362.79998779296875,31.21000099182129,4.113689422607422,1,0.6547541618347168,6.684323787689209
2982043493,34.123436,-116.036583,2010-05-23,2010,5,gbif,0,171.10000610351563,171.10000610351563,0.15000000596046448,12.579999923706055,28.31999969482422,87.70000457763672,38.16666793823242,8.819999694824219,3,0.7300000190734863,6.800000190734863
2421712450,35.112823,-118.191977,2010-05-03,2010,5,gbif,10.470000267028809,148.72999572753906,159.1999969482422,1.909999966621399,7.190000057220459,21.989999771118164,130.5,33.84000015258789,2.3843390941619873,1,0.33006539940834045,7.900000095367432
2422485701,33.94908,-116.67342,2010-11-12,2010,11,gbif,0,70.5999984741211,70.5999984741211,14.729999542236328,8.34000015258789,20.450000762939453,298.16998291015625,35.31666564941406,8.785187721252441,1,0.7810056805610657,6.858204364776611
2422474812,34.00158,-116.55943,2011-02-02,2011,2,gbif,14.979999542236328,56.119998931884766,71.0999984741211,52.52000045776367,5.190000057220459,17.229999542236328,194.94000244140625,37.356666564941406,3.0347788333892822,1,0.1619051843881607,7.3504557609558105
2422472483,33.62107,-115.91232,2011-02-09,2011,2,gbif,0,67.5,67.5,24.530000686645508,4.659999847412109,18.350000381469727,72.33000183105469,38.29999923706055,7.289999961853027,NA,0.5899999737739563,8.170000076293945
2430277246,33.9599,-116.6446,2011-03-27,2011,3,gbif,93.970001220703125,9.630000114440918,103.5999984741211,18.34000015258789,8.380000114440918,21.56999969482422,248.22000122070313,36.47666549682617,6.360845565795898,NA,0.5514926314353943,7.732988357543945
oe2189,34.79414,-118.839926,2011-05-21,2011,5,calflora,138.10000610351563,0,138.10000610351563,20.549999237060547,5.909999847412109,19.280000686645508,276.0899963378906,29.260000228881836,9.9263458251953125,3,1.4417380094528198,6.192071914672852
oe2705,33.50139,-117.73885,2011-12-04,2011,12,calflora,10.569999694824219,45.93000030517578,56.5,12.75,6.900000095367432,18.989999771118164,58.779998779296875,25.43666648864746,17.850801467895508,3,0.9712023735046387,6.679450988769531
SFV105308,35.318,-118.08,2012-03-16,2012,3,calflora,0,0,96.69999694824219,22.719999313354492,3.9700000286102295,18.479999542236328,37.11000061035156,35.599998474121094,12.907312393188477,3,0.1366090476512909,7.338355541229248
2412539997,33.633333,-117.383333,2012-04-07,2012,4,gbif,77.8499984741211,58.150001525878906,136,57.93000030517578,8.350000381469727,22.989999771118164,68.16999816894531,33.34000015258789,8.649476051330566,3,0.7439503073692322,6.3352532386779785
2412539950,33.38,-117.23,2012-04-07,2012,4,gbif,58.56999969482422,74.7300033569336,133.3000030517578,54.91999816894531,9.539999961853027,21.81999969482422,88.62999725341797,27.940000534057617,10.895238876342773,3,0.36000001430511475,6.650000095367432
2412539884,33.616667,-117.433333,2012-04-07,2012,4,gbif,81.029998779296875,54.16999816894531,135.1999969482422,52.5,9.149999618530273,22.360000610351563,70.41999816894531,30.68666648864746,9.19257640838623,2,0.6928773522377014,6.202081680297852
3125055811,33.06712,-117.10267,2013-03-26,2013,3,gbif,20.93000030517578,84.06999969482422,105,38.65999984741211,9.720000267028809,20.90999984741211,130.1699981689453,26.15333366394043,11.092665672302246,3,0.43099597096443176,6.666447639465332
2430544602,35.56629,-119.878534,2013-03-07,2013,3,gbif,0,99,99,18.760000228881836,7.090000152587891,22.040000915527344,42.810001373291016,34.96333312988281,13.170000076293945,3,0.07461664080619812,8.119161605834961
2430517060,33.737056,-115.809111,2013-03-22,2013,3,gbif,0,100.9000015258789,100.9000015258789,2.619999885559082,7.050000190734863,23.270000457763672,28.059999465942383,36.176666259765625,3.4600000381469727,2,0.09000000357627869,7.570000171661377
2430064484,32.535722,-117.119167,2013-03-13,2013,3,gbif,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
wb1194-2563,32.5436,-117.07547,2013-04-30,2013,4,calflora,35.369998931884766,91.029998779296875,126.4000015258789,1.940000057220459,11.770000457763672,19.65999984741211,118.79000091552734,23.33333396911621,17.747743606567383,3,0.5685568451881409,6.40262508392334
2430487420,34.238528,-116.501444,2013-05-09,2013,5,gbif,0,163.5,163.5,0.75,11.140000343322754,27.43000030517578,33.540000915527344,33.709999084472656,9.142885208129883,2,1.8868885040283203,6.718461990356445
3467259310,34.5617,-116.78,2013-06-12,2013,6,gbif,0,208.39999389648438,208.39999389648438,0,16.290000915527344,35.25,36.189998626708984,35.60333251953125,6.433514595031738,3,0.28263771533966064,8.022475242614746
3406855596,34.274722,-116.468611,2013-12-04,2013,12,gbif,3.5199999809265137,53.779998779296875,57.29999923706055,7.349999904632568,2.4600000381469727,14.25,10.109999656677246,34.03666687011719,7.929999828338623,3,1.2599999904632568,6.769999980926514
3391951330,34.2747,-116.494,2013-12-04,2013,12,gbif,0,55.20000076293945,55.20000076293945,7.679999828338623,2.2799999713897705,13.779999732971191,11.199999809265137,33.17333221435547,7.929999828338623,3,1.2599999904632568,6.769999980926514
2430394904,33.63787,-115.63718,2014-03-20,2014,3,gbif,0,108.30000305175781,108.30000305175781,7.349999904632568,9.039999961853027,25.149999618530273,2.380000114440918,37.31333541870117,6.099999904632568,NA,0.6399999856948853,7.559999942779541
2430072115,34.32198,-116.58622,2014-03-29,2014,3,gbif,0,106.5999984741211,106.5999984741211,28.260000228881836,7.079999923706055,20.969999313354492,8.260000228881836,34.459999084472656,7.929999828338623,3,1.2599999904632568,6.77992582321167
2430327674,34.18137,-116.44857,2014-04-27,2014,4,gbif,0,131.89999389648438,131.89999389648438,6.809999942779541,8.029999732971191,22.1299991607666,14.199999809265137,32.18333435058594,7.679999828338623,NA,0.4399999976158142,8.069999694824219
2430320150,34.38185,-116.70609,2014-04-24,2014,4,gbif,12.0600004196167,137.83999633789063,149.89999389648438,3.4600000381469727,9.029999732971191,24.43000030517578,8.460000038146973,35.0966682434082,7.6446452140808105,NA,0.4399999976158142,8.069999694824219
2430292397,34.27134,-116.48051,2014-04-24,2014,4,gbif,17.520000457763672,120.37999725341797,137.89999389648438,4.900000095367432,8.880000114440918,23.399999618530273,10.549999237060547,33.66999816894531,7.929999828338623,3,1.2599999904632568,6.769999980926514
2430227262,33.5598,-115.66083,2014-04-02,2014,4,gbif,0,144.10000610351563,144.10000610351563,0.9200000166893005,12.319999694824219,28.950000762939453,1.7200000286102295,38.116668701171875,7.440000057220459,3,0.4099999964237213,8.289999961853027
2422500203,33.43032,-115.4707,2015-03-11,2015,3,gbif,0,116.0999984741211,116.0999984741211,14.59000015258789,10.199999809265137,27.360000610351563,26.719999313354492,38.61000061035156,6.380000114440918,NA,0.5565403699874878,7.825285911560059
2430303354,33.291,-117.2919,2015-05-06,2015,5,gbif,61.31999969482422,91.18000030517578,152.5,33.810001373291016,13.15999984741211,20.829999923706055,127.34000396728516,26.176666259765625,17.32217025756836,4,0.38173988461494446,7.147106647491455
po11185,34.172558,-119.036733,2016-01-23,2016,1,calflora,3.859999895095825,50.34000015258789,54.20000076293945,65.23999786376953,8.4399995803833,17.950000762939453,96.05000305175781,24.886667251586914,14.141879081726074,3,0.4815407991409302,6.834712982177734
po11086,34.162416,-119.050687,2016-03-06,2016,3,calflora,27.360000610351563,75.73999786376953,103.0999984741211,51.58000183105469,9.65999984741211,19.850000381469727,88.34000396728516,23.920000076293945,16.25014877319336,3,0.9115340113639832,7.970240116119385
po10832,34.172867,-119.031567,2016-03-05,2016,3,calflora,27.68000030517578,73.62000274658203,101.30000305175781,52.68000030517578,9.430000305175781,20.1299991607666,94.40999603271484,24.713333129882813,17.462312698364258,3,0.619699239730835,6.927268981933594
2412539774,33.770732,-118.135318,2016-04-22,2016,4,gbif,38.79999923706055,98.0999984741211,136.89999389648438,5.489999771118164,13.180000305175781,22.520000457763672,91.69000244140625,25.626667022705078,18.76319694519043,NA,0.9554687738418579,7.710967540740967
2430293351,34.488058,-115.027275,2016-06-01,2016,6,gbif,0,202.39999389648438,202.39999389648438,0,25.360000610351563,39.709999084472656,26.43000030517578,39.78333282470703,6.360000133514404,1,0.44999998807907104,8.180000305175781
mu19020,34.162367,-119.036212,2017-02-19,2017,2,calflora,23.469999313354492,42.529998779296875,66,137.47999572753906,9.390000343322754,17.1200008392334,414.5899963378906,24.59666633605957,19.896242141723633,3,0.8230226039886475,7.325699329376221
2412541115,33.7546,-118.099864,2017-03-14,2017,3,gbif,25.059999465942383,82.13999938964844,107.19999694824219,3.559999942779541,11.130000114440918,21.34000015258789,408.69000244140625,24.86333465576172,19.99484634399414,5,0.48299625515937805,7.874413967132568
2412540003,33.907669,-116.673416,2017-03-09,2017,3,gbif,14.710000038146973,102.19000244140625,116.9000015258789,0,12.539999961853027,26.600000381469727,242.5399932861328,39.4033317565918,1.5,1,0.28999999165534973,8.199999809265137
3053437233,35.0743,-117.1575,2017-04-08,2017,4,gbif,12.460000038146973,136.83999633789063,149.3000030517578,0,9.220000267028809,24.649999618530273,114.48999786376953,38.11000061035156,5.110000133514404,2,0.5400000214576721,8.039999961853027
5802750,33.632306,-117.774061,2017-06-13,2017,6,calflora,41.060001373291016,125.33999633789063,166.39999389648438,1.2999999523162842,14.979999542236328,26.34000015258789,397.0899963378906,27.94333267211914,18.07554817199707,3,1.527845859527588,6.747186660766602
2610096210,34.49942,-118.47966,2017-08-31,2017,8,gbif,0,178,178,0.7799999713897705,18.440000534057617,33.470001220703125,382.28997802734375,32.97666931152344,13.537392616271973,2,0.8983742594718933,7.096452713012695
3125139802,32.86,-116.93806,2017-09-13,2017,9,gbif,0,134.8000030517578,134.8000030517578,1.6799999475479126,17.209999084472656,28.559999465942383,387.1000061035156,28.393333435058594,NA,NA,NA,NA
2450409091,33.7608,-118.1077,2018-02-05,2018,2,gbif,0,70.30000305175781,70.30000305175781,12.550000190734863,8.720000267028809,20,48.68000030517578,26.35333251953125,17.539052963256836,5,0.5062035322189331,7.827038764953613
2459732851,33.8366,-118.2028,2018-03-25,2018,3,gbif,0,104.69999694824219,104.69999694824219,48.02000045776367,10.5600004196167,19.239999771118164,51.880001068115234,27.06333351135254,7.412837028503418,NA,0.5139183402061462,7.987340927124023
2413156984,33.7345,-118.0423,2018-03-27,2018,3,gbif,17.399999618530273,87.19999694824219,104.5999984741211,34.33000183105469,10.5600004196167,19.149999618530273,47.09000015258789,26.066667556762695,19.1200008392334,5,0.4300000071525574,8.0600004196167
2413150890,33.6227,-117.888,2018-03-03,2018,3,gbif,0,105.5,105.5,35.45000076293945,10.479999542236328,19.459999084472656,48.2400016784668,26.81999969482422,16.893348693847656,4,0.650845468044281,7.481497764587402
OBI176423,36.7788,-120.8163,2018-05-03,2018,5,calflora,0,166.39999389648438,166.39999389648438,0.09000000357627869,11.270000457763672,25.6200008392334,53.35000228881836,34.246665954589844,27.115144729614258,3,0.49400606751441956,7.911043643951416
RSA0200427,34.31408,-114.7757,2018-10-30,2018,10,calflora,0,100.4000015258789,100.4000015258789,30.329999923706055,15.289999961853027,26.610000610351563,99.55999755859375,37.92333221435547,7.679999828338623,NA,0.4399999976158142,8.069999694824219
2610096110,35.7335,-117.916067,2018-11-17,2018,11,gbif,0,55.599998474121094,55.599998474121094,7.039999961853027,5.119999885559082,19.520000457763672,123.5999984741211,35.79999923706055,4.559999942779541,1,0.28999999165534973,7.909999847412109
mg76787,34.389387,-119.296961,2018-11-29,2018,11,calflora,8.4399995803833,55.560001373291016,64,61.220001220703125,9.449999809265137,24.579999923706055,442.54998779296875,26.770000457763672,18.44228172302246,3,1.3256727457046509,7.093059539794922
3921044309,34.035332,-118.04485,2019-03-03,2019,3,gbif,50.619998931884766,57.47999954223633,108.0999984741211,61.959999084472656,10.640000343322754,20.639999389648438,375.8900146484375,29.34666633605957,6.882670879364014,NA,0.7571204900741577,7.787267208099365
po247845,35.707402,-117.893768,2019-03-28,2019,3,calflora,0,100.5999984741211,100.5999984741211,63.439998626708984,5.010000228881836,17.6299991607666,118.0999984741211,36.20333480834961,5.046316146850586,2,0.5162058472633362,8.022807121276855
4010574303,33.8075,-118.1772,2019-04-24,2019,4,gbif,39.75,97.94999694824219,137.6999969482422,1.9199999570846558,13.140000343322754,22.079999923706055,330.66998291015625,25.720001220703125,5.888240814208984,3,0.5412889719009399,7.703759670257568
po125501,34.174737,-119.026938,2019-04-04,2019,4,calflora,41.02000045776367,91.779998779296875,132.8000030517578,0,11.149999618530273,21.40999984741211,314.8500061035156,23.68000030517578,20.880226135253906,3,0.6669065952301025,6.986416816711426
io12237,35.111442,-118.242851,2019-05-08,2019,5,calflora,45,110.5999984741211,155.60000610351563,45.20000076293945,7.820000171661377,19.950000762939453,199.16000366210938,32.336666107177734,2.3408567905426025,1,0.3822527825832367,7.737076759338379
po136655,34.181096,-119.031778,2019-06-23,2019,6,calflora,41.88999938964844,122.01000213623047,163.89999389648438,0.019999999552965164,14.180000305175781,21.65999984741211,315.5400085449219,23.770000457763672,10.253731727600098,3,0.31906577944755554,7.274687767028809
po137580,34.174616,-119.039839,2019-07-06,2019,7,calflora,39.20000076293945,142.5,181.6999969482422,0,14.75,24.3700008392334,313.17999267578125,23.626667022705078,12.089594841003418,3,0.4712721109390259,7.293158054351807
po137550,34.172711,-119.032169,2019-07-04,2019,7,calflora,37.41999816894531,144.27999877929688,181.6999969482422,0,14.699999809265137,24.719999313354492,321.02001953125,23.963333129882813,17.462312698364258,3,0.619699239730835,6.927268981933594
io25023,33.92012,-117.82866,2020-02-18,2020,2,calflora,19.3700008392334,55.029998779296875,74.4000015258789,6.110000133514404,8.8100004196167,22.25,126.75999450683594,30.406667709350586,14.713737487792969,2,0.982417643070221,7.440736293792725
io41432,35.26958,-118.682297,2020-04-29,2020,4,calflora,109.77999877929688,22.6200008392334,132.39999389648438,71.589996337890625,8.920000076293945,20.18000030517578,74.37000274658203,33.936668395996094,12.475025177001953,3,1.0827641487121582,7.235494613647461
mu3617,34.176592,-119.042448,2020-05-16,2020,5,calflora,50.11000061035156,108.58999633789063,158.6999969482422,3.440000057220459,12.460000038146973,22.84000015258789,135.64999389648438,24.170000076293945,10.451831817626953,3,0.47151505947113037,7.722787857055664
mu3318,34.3265,-118.1216,2020-05-16,2020,5,calflora,87.20999908447266,69.88999938964844,157.10000610351563,10.8100004196167,10.920000076293945,24.170000076293945,166.92999267578125,29.01333236694336,5.1490325927734375,2,0.7541700601577759,6.530768394470215
mu17293,35.745,-117.9419,2020-05-13,2020,5,calflora,12.149999618530273,159.35000610351563,171.5,0.20000000298023224,12.890000343322754,28.850000381469727,59.220001220703125,35.4466667175293,4.559999942779541,1,0.28999999165534973,7.909999847412109
mu2760,34.1602,-119.0395,2020-05-06,2020,5,calflora,51.91999816894531,106.9800033569336,158.89999389648438,3.5,12.489999771118164,22.709999084472656,136.41000366210938,24.059999465942383,18.32223892211914,3,1.0648013353347778,7.350661277770996
mu6482,34.174556,-119.030439,2020-07-26,2020,7,calflora,37.04999923706055,142.4499969482422,179.5,0,13.880000114440918,23.959999084472656,136.58999633789063,24.613332748413086,15.421207427978516,3,0.5597069263458252,6.729547500610352
mu6014,34.167822,-119.034011,2020-07-15,2020,7,calflora,24.690000534057617,154.91000366210938,179.60000610351563,0,13.930000305175781,23.540000915527344,136.27000427246094,24.24333381652832,27.200857162475586,3,0.8421822190284729,7.520237922668457
mu6010,34.165274,-119.033523,2020-07-14,2020,7,calflora,36.529998779296875,142.57000732421875,179.10000610351563,0,13.90999984741211,24.229999542236328,137.5800018310547,24.850000381469727,NA,1,NA,NA
mu7853,34.165234,-119.036739,2020-08-30,2020,8,calflora,25.969999313354492,144.1300048828125,170.10000610351563,0,16.309999465942383,26.65999984741211,137.6999969482422,24.893333435058594,24.66452980041504,3,0.7612709999084473,7.262295722961426
mu7582,34.178138,-119.040411,2020-08-29,2020,8,calflora,40.189998626708984,130.11000061035156,170.3000030517578,0,16.09000015258789,25.770000457763672,135.47000122070313,24.219999313354492,9.902260780334473,5,0.45870375633239746,7.541059970855713
mu7540,34.178643,-119.039047,2020-08-29,2020,8,calflora,0,170.10000610351563,170.10000610351563,0,16.09000015258789,25.829999923706055,135.4600067138672,24.26333236694336,10.34485912322998,5,0.42875048518180847,7.477169513702393
mu7264,34.1701,-119.0365,2020-08-17,2020,8,calflora,25.450000762939453,143.9499969482422,169.39999389648438,0,16.18000030517578,26.079999923706055,136.57000732421875,24.46000099182129,19.74108123779297,3,0.6342190504074097,7.3209357261657715
mu8496,34.16787,-119.039223,2020-09-25,2020,9,calflora,10.989999771118164,120.11000061035156,131.10000610351563,0,15.359999656677246,26.15999984741211,136.5699920654297,24.376667022705078,22.971439361572266,3,0.6995612382888794,7.292617321014404
mu8495,34.166228,-119.039316,2020-09-25,2020,9,calflora,11.34000015258789,120.36000061035156,131.6999969482422,0,15.600000381469727,26.829999923706055,137.6999969482422,24.893333435058594,24.66452980041504,3,0.7612709999084473,7.262295722961426
mu8101,33.6665,-117.6224,2020-09-10,2020,9,calflora,48.13999938964844,89.36000061035156,137.5,0,17.399999618530273,31.09000015258789,142.4499969482422,28.713333129882813,23.673776626586914,3,0.9825729727745056,7.924281597137451
mu8290,34.170703,-119.038989,2020-09-01,2020,9,calflora,11.050000190734863,119.75,130.8000030517578,0,15.359999656677246,26.260000228881836,136.57000732421875,24.46000099182129,19.74108123779297,3,0.6342190504074097,7.3209357261657715
mu8231,34.1654,-119.0421,2020-09-01,2020,9,calflora,10.979999542236328,120.41999816894531,131.39999389648438,0,15.489999771118164,26.479999542236328,137.19000244140625,24.626667022705078,20.495790481567383,3,0.79116290807724,7.234375476837158
4129754,33.4745,-117.6771,2020-11-29,2020,11,calflora,2.2799999713897705,67.12000274658203,69.4000015258789,8.970000267028809,9.329999923706055,21.639999389648438,69.59000396728516,22.52666664123535,28.46031951904297,5,1.3768469095230103,7.585855484008789
mg130153,35.362896,-117.991638,2021-04-03,2021,4,calflora,0,146,146,0.009999999776482582,11.029999732971191,24.360000610351563,36.599998474121094,37.13999938964844,15.16723346710205,2,0.11291005462408066,7.616174221038818
mu15672,33.547012,-117.56022,2021-05-06,2021,5,calflora,34.06999969482422,119.93000030517578,154,2.0899999141693115,12.130000114440918,20.309999465942383,78.83000183105469,25.71666717529297,6.839385509490967,2,0.5364599823951721,6.472385883331299
io51968,35.57671,-118.99232,2021-06-28,2021,6,calflora,0,216.39999389648438,216.39999389648438,0,19.18000030517578,34.650001525878906,58.7400016784668,36.40999984741211,17.549999237060547,3,0.699999988079071,7.900000095367432
mu18902,34.174087,-119.039605,2021-07-20,2021,7,calflora,39.08000183105469,142.9199981689453,182,0,15.760000228881836,23.540000915527344,63.65999984741211,23.103334426879883,12.089594841003418,3,0.4712721109390259,7.293158054351807
io54853,33.568992,-117.833908,2021-08-04,2021,8,calflora,NA,NA,NA,NA,NA,NA,NA,NA,31.056039810180664,3,1.015161395072937,8.122492790222168
mu20368,33.3989,-117.6016,2021-10-17,2021,10,calflora,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,0.05000000074505806,6.5
