"ID","Latitude","Longitude","Dataset","Datum","Error Radius (m)","Accuracy: Square Meters","Plant","Observer","Date","Source","County","Location Description","Location Quality","Citation"
"po252832","36.018023","-120.943684","mgr","WGS84","","","Centromadia pungens ssp. pungens","Ryan O'Dell","2023-08-30","","Monterey","","high","Calflora [web application]. 2023. Berkeley, California: The Calflora Database. Retrieved from https://www.calflora.org/ Sep 06, 2023."
"po252833","36.018236","-120.944735","mgr","WGS84","","","Centromadia pungens ssp. pungens","Ryan O'Dell","2023-08-30","","Monterey","","high","Calflora [web application]. 2023. Berkeley, California: The Calflora Database. Retrieved from https://www.calflora.org/ Sep 06, 2023."
"po252834","36.018466","-120.94598","mgr","WGS84","","","Centromadia pungens ssp. pungens","Ryan O'Dell","2023-08-30","","Monterey","","high","Calflora [web application]. 2023. Berkeley, California: The Calflora Database. Retrieved from https://www.calflora.org/ Sep 06, 2023."
"po252835","36.018752","-120.947407","mgr","WGS84","","","Centromadia pungens ssp. pungens","Ryan O'Dell","2023-08-30","","Monterey","","high","Calflora [web application]. 2023. Berkeley, California: The Calflora Database. Retrieved from https://www.calflora.org/ Sep 06, 2023."
"po252836","36.019108","-120.948598","mgr","WGS84","","","Centromadia pungens ssp. pungens","Ryan O'Dell","2023-08-30","","Monterey","","high","Calflora [web application]. 2023. Berkeley, California: The Calflora Database. Retrieved from https://www.calflora.org/ Sep 06, 2023."
"po252837","36.020224","-120.948671","mgr","WGS84","","","Centromadia pungens ssp. pungens","Ryan O'Dell","2023-08-30","","Monterey","","high","Calflora [web application]. 2023. Berkeley, California: The Calflora Database. Retrieved from https://www.calflora.org/ Sep 06, 2023."
"po252838","36.020088","-120.948764","mgr","WGS84","","","Centromadia pungens ssp. pungens","Ryan O'Dell","2023-08-30","","Monterey","","high","Calflora [web application]. 2023. Berkeley, California: The Calflora Database. Retrieved from https://www.calflora.org/ Sep 06, 2023."
"po252839","36.019982","-120.948938","mgr","WGS84","","","Centromadia pungens ssp. pungens","Ryan O'Dell","2023-08-30","","Monterey","","high","Calflora [web application]. 2023. Berkeley, California: The Calflora Database. Retrieved from https://www.calflora.org/ Sep 06, 2023."
"po252840","36.019865","-120.949084","mgr","WGS84","","","Centromadia pungens ssp. pungens","Ryan O'Dell","2023-08-30","","Monterey","","high","Calflora [web application]. 2023. Berkeley, California: The Calflora Database. Retrieved from https://www.calflora.org/ Sep 06, 2023."
"po252841","36.019688","-120.949283","mgr","WGS84","","","Centromadia pungens ssp. pungens","Ryan O'Dell","2023-08-30","","Monterey","","high","Calflora [web application]. 2023. Berkeley, California: The Calflora Database. Retrieved from https://www.calflora.org/ Sep 06, 2023."
"po252842","36.019497","-120.949412","mgr","WGS84","","","Centromadia pungens ssp. pungens","Ryan O'Dell","2023-08-30","","Monterey","","high","Calflora [web application]. 2023. Berkeley, California: The Calflora Database. Retrieved from https://www.calflora.org/ Sep 06, 2023."
"po252843","36.019238","-120.949538","mgr","WGS84","","","Centromadia pungens ssp. pungens","Ryan O'Dell","2023-08-30","","Monterey","","high","Calflora [web application]. 2023. Berkeley, California: The Calflora Database. Retrieved from https://www.calflora.org/ Sep 06, 2023."
"po252844","36.019039","-120.949684","mgr","WGS84","","","Centromadia pungens ssp. pungens","Ryan O'Dell","2023-08-30","","Monterey","","high","Calflora [web application]. 2023. Berkeley, California: The Calflora Database. Retrieved from https://www.calflora.org/ Sep 06, 2023."
"po252845","36.018583","-120.950088","mgr","WGS84","","","Centromadia pungens ssp. pungens","Ryan O'Dell","2023-08-30","","Monterey","","high","Calflora [web application]. 2023. Berkeley, California: The Calflora Database. Retrieved from https://www.calflora.org/ Sep 06, 2023."
"po252846","36.01805","-120.950456","mgr","WGS84","","","Centromadia pungens ssp. pungens","Ryan O'Dell","2023-08-30","","Monterey","","high","Calflora [web application]. 2023. Berkeley, California: The Calflora Database. Retrieved from https://www.calflora.org/ Sep 06, 2023."
"po252847","36.01732","-120.950798","mgr","WGS84","","","Centromadia pungens ssp. pungens","Ryan O'Dell","2023-08-30","","Monterey","","high","Calflora [web application]. 2023. Berkeley, California: The Calflora Database. Retrieved from https://www.calflora.org/ Sep 06, 2023."
"po252848","36.01657","-120.951217","mgr","WGS84","","","Centromadia pungens ssp. pungens","Ryan O'Dell","2023-08-30","","Monterey","","high","Calflora [web application]. 2023. Berkeley, California: The Calflora Database. Retrieved from https://www.calflora.org/ Sep 06, 2023."
"po252849","36.015577","-120.951559","mgr","WGS84","","","Centromadia pungens ssp. pungens","Ryan O'Dell","2023-08-30","","Monterey","","high","Calflora [web application]. 2023. Berkeley, California: The Calflora Database. Retrieved from https://www.calflora.org/ Sep 06, 2023."
"po252850","36.014679","-120.951567","mgr","WGS84","","","Centromadia pungens ssp. pungens","Ryan O'Dell","2023-08-30","","Monterey","","high","Calflora [web application]. 2023. Berkeley, California: The Calflora Database. Retrieved from https://www.calflora.org/ Sep 06, 2023."
"po252851","36.013742","-120.952409","mgr","WGS84","","","Centromadia pungens ssp. pungens","Ryan O'Dell","2023-08-30","","Monterey","","high","Calflora [web application]. 2023. Berkeley, California: The Calflora Database. Retrieved from https://www.calflora.org/ Sep 06, 2023."
"po252852","36.013459","-120.952628","mgr","WGS84","","","Centromadia pungens ssp. pungens","Ryan O'Dell","2023-08-30","","Monterey","","high","Calflora [web application]. 2023. Berkeley, California: The Calflora Database. Retrieved from https://www.calflora.org/ Sep 06, 2023."
"po252853","36.013673","-120.951458","mgr","WGS84","","","Centromadia pungens ssp. pungens","Ryan O'Dell","2023-08-30","","Monterey","","high","Calflora [web application]. 2023. Berkeley, California: The Calflora Database. Retrieved from https://www.calflora.org/ Sep 06, 2023."
"po252854","36.013258","-120.951377","mgr","WGS84","","","Centromadia pungens ssp. pungens","Ryan O'Dell","2023-08-30","","Monterey","","high","Calflora [web application]. 2023. Berkeley, California: The Calflora Database. Retrieved from https://www.calflora.org/ Sep 06, 2023."
"po252855","36.01269","-120.951307","mgr","WGS84","","","Centromadia pungens ssp. pungens","Ryan O'Dell","2023-08-30","","Monterey","","high","Calflora [web application]. 2023. Berkeley, California: The Calflora Database. Retrieved from https://www.calflora.org/ Sep 06, 2023."
"po252856","36.012174","-120.951148","mgr","WGS84","","","Centromadia pungens ssp. pungens","Ryan O'Dell","2023-08-30","","Monterey","","high","Calflora [web application]. 2023. Berkeley, California: The Calflora Database. Retrieved from https://www.calflora.org/ Sep 06, 2023."
"po252857","36.011588","-120.951138","mgr","WGS84","","","Centromadia pungens ssp. pungens","Ryan O'Dell","2023-08-30","","Monterey","","high","Calflora [web application]. 2023. Berkeley, California: The Calflora Database. Retrieved from https://www.calflora.org/ Sep 06, 2023."
"po252858","36.011026","-120.951239","mgr","WGS84","","","Centromadia pungens ssp. pungens","Ryan O'Dell","2023-08-30","","Monterey","","high","Calflora [web application]. 2023. Berkeley, California: The Calflora Database. Retrieved from https://www.calflora.org/ Sep 06, 2023."
"po252859","36.010423","-120.951422","mgr","WGS84","","","Centromadia pungens ssp. pungens","Ryan O'Dell","2023-08-30","","Monterey","","high","Calflora [web application]. 2023. Berkeley, California: The Calflora Database. Retrieved from https://www.calflora.org/ Sep 06, 2023."
"po252860","36.009926","-120.952033","mgr","WGS84","","","Centromadia pungens ssp. pungens","Ryan O'Dell","2023-08-30","","Monterey","","high","Calflora [web application]. 2023. Berkeley, California: The Calflora Database. Retrieved from https://www.calflora.org/ Sep 06, 2023."
"po252861","36.009461","-120.952446","mgr","WGS84","","","Centromadia pungens ssp. pungens","Ryan O'Dell","2023-08-30","","Monterey","","high","Calflora [web application]. 2023. Berkeley, California: The Calflora Database. Retrieved from https://www.calflora.org/ Sep 06, 2023."
"po252862","36.009188","-120.952795","mgr","WGS84","","","Centromadia pungens ssp. pungens","Ryan O'Dell","2023-08-30","","Monterey","","high","Calflora [web application]. 2023. Berkeley, California: The Calflora Database. Retrieved from https://www.calflora.org/ Sep 06, 2023."
"po252863","36.008741","-120.953321","mgr","WGS84","","","Centromadia pungens ssp. pungens","Ryan O'Dell","2023-08-30","","Monterey","","high","Calflora [web application]. 2023. Berkeley, California: The Calflora Database. Retrieved from https://www.calflora.org/ Sep 06, 2023."
"po252864","36.008867","-120.954093","mgr","WGS84","","","Centromadia pungens ssp. pungens","Ryan O'Dell","2023-08-30","","Monterey","","high","Calflora [web application]. 2023. Berkeley, California: The Calflora Database. Retrieved from https://www.calflora.org/ Sep 06, 2023."
"po252865","36.008007","-120.953753","mgr","WGS84","","","Centromadia pungens ssp. pungens","Ryan O'Dell","2023-08-30","","Monterey","","high","Calflora [web application]. 2023. Berkeley, California: The Calflora Database. Retrieved from https://www.calflora.org/ Sep 06, 2023."
"po252866","36.0076","-120.954102","mgr","WGS84","","","Centromadia pungens ssp. pungens","Ryan O'Dell","2023-08-30","","Monterey","","high","Calflora [web application]. 2023. Berkeley, California: The Calflora Database. Retrieved from https://www.calflora.org/ Sep 06, 2023."
"po252867","36.007234","-120.954599","mgr","WGS84","","","Centromadia pungens ssp. pungens","Ryan O'Dell","2023-08-30","","Monterey","","high","Calflora [web application]. 2023. Berkeley, California: The Calflora Database. Retrieved from https://www.calflora.org/ Sep 06, 2023."
"po252868","36.008195","-120.954127","mgr","WGS84","","","Centromadia pungens ssp. pungens","Ryan O'Dell","2023-08-30","","Monterey","","high","Calflora [web application]. 2023. Berkeley, California: The Calflora Database. Retrieved from https://www.calflora.org/ Sep 06, 2023."
"po252869","36.008029","-120.954315","mgr","WGS84","","","Centromadia pungens ssp. pungens","Ryan O'Dell","2023-08-30","","Monterey","","high","Calflora [web application]. 2023. Berkeley, California: The Calflora Database. Retrieved from https://www.calflora.org/ Sep 06, 2023."
"po252870","36.007852","-120.954487","mgr","WGS84","","","Centromadia pungens ssp. pungens","Ryan O'Dell","2023-08-30","","Monterey","","high","Calflora [web application]. 2023. Berkeley, California: The Calflora Database. Retrieved from https://www.calflora.org/ Sep 06, 2023."
"po252871","36.007658","-120.954664","mgr","WGS84","","","Centromadia pungens ssp. pungens","Ryan O'Dell","2023-08-30","","Monterey","","high","Calflora [web application]. 2023. Berkeley, California: The Calflora Database. Retrieved from https://www.calflora.org/ Sep 06, 2023."
"po252872","36.007584","-120.955005","mgr","WGS84","","","Centromadia pungens ssp. pungens","Ryan O'Dell","2023-08-30","","Monterey","","high","Calflora [web application]. 2023. Berkeley, California: The Calflora Database. Retrieved from https://www.calflora.org/ Sep 06, 2023."
"po252873","36.007357","-120.955292","mgr","WGS84","","","Centromadia pungens ssp. pungens","Ryan O'Dell","2023-08-30","","Monterey","","high","Calflora [web application]. 2023. Berkeley, California: The Calflora Database. Retrieved from https://www.calflora.org/ Sep 06, 2023."
"po252874","36.007247","-120.955593","mgr","WGS84","","","Centromadia pungens ssp. pungens","Ryan O'Dell","2023-08-30","","Monterey","","high","Calflora [web application]. 2023. Berkeley, California: The Calflora Database. Retrieved from https://www.calflora.org/ Sep 06, 2023."
"po252875","36.007163","-120.955159","mgr","WGS84","","","Centromadia pungens ssp. pungens","Ryan O'Dell","2023-08-30","","Monterey","","high","Calflora [web application]. 2023. Berkeley, California: The Calflora Database. Retrieved from https://www.calflora.org/ Sep 06, 2023."
"po252876","36.00687","-120.955033","mgr","WGS84","","","Centromadia pungens ssp. pungens","Ryan O'Dell","2023-08-30","","Monterey","","high","Calflora [web application]. 2023. Berkeley, California: The Calflora Database. Retrieved from https://www.calflora.org/ Sep 06, 2023."
"po252877","36.006621","-120.955331","mgr","WGS84","","","Centromadia pungens ssp. pungens","Ryan O'Dell","2023-08-30","","Monterey","","high","Calflora [web application]. 2023. Berkeley, California: The Calflora Database. Retrieved from https://www.calflora.org/ Sep 06, 2023."
"po252878","36.006425","-120.955568","mgr","WGS84","","","Centromadia pungens ssp. pungens","Ryan O'Dell","2023-08-30","","Monterey","","high","Calflora [web application]. 2023. Berkeley, California: The Calflora Database. Retrieved from https://www.calflora.org/ Sep 06, 2023."
"po252879","36.006179","-120.955781","mgr","WGS84","","","Centromadia pungens ssp. pungens","Ryan O'Dell","2023-08-30","","Monterey","","high","Calflora [web application]. 2023. Berkeley, California: The Calflora Database. Retrieved from https://www.calflora.org/ Sep 06, 2023."
"po252880","36.005973","-120.95584","mgr","WGS84","","","Centromadia pungens ssp. pungens","Ryan O'Dell","2023-08-30","","Monterey","","high","Calflora [web application]. 2023. Berkeley, California: The Calflora Database. Retrieved from https://www.calflora.org/ Sep 06, 2023."
"po252881","36.005707","-120.955887","mgr","WGS84","","","Centromadia pungens ssp. pungens","Ryan O'Dell","2023-08-30","","Monterey","","high","Calflora [web application]. 2023. Berkeley, California: The Calflora Database. Retrieved from https://www.calflora.org/ Sep 06, 2023."
"po252882","36.005674","-120.956125","mgr","WGS84","","","Centromadia pungens ssp. pungens","Ryan O'Dell","2023-08-30","","Monterey","","high","Calflora [web application]. 2023. Berkeley, California: The Calflora Database. Retrieved from https://www.calflora.org/ Sep 06, 2023."
"po252883","36.00532","-120.95619","mgr","WGS84","","","Centromadia pungens ssp. pungens","Ryan O'Dell","2023-08-30","","Monterey","","high","Calflora [web application]. 2023. Berkeley, California: The Calflora Database. Retrieved from https://www.calflora.org/ Sep 06, 2023."
"po252884","36.005269","-120.955724","mgr","WGS84","","","Centromadia pungens ssp. pungens","Ryan O'Dell","2023-08-30","","Monterey","","high","Calflora [web application]. 2023. Berkeley, California: The Calflora Database. Retrieved from https://www.calflora.org/ Sep 06, 2023."
"po252885","36.007172","-120.955953","mgr","WGS84","","","Centromadia pungens ssp. pungens","Ryan O'Dell","2023-08-30","","Monterey","","high","Calflora [web application]. 2023. Berkeley, California: The Calflora Database. Retrieved from https://www.calflora.org/ Sep 06, 2023."
"po252886","36.007084","-120.956111","mgr","WGS84","","","Centromadia pungens ssp. pungens","Ryan O'Dell","2023-08-30","","Monterey","","high","Calflora [web application]. 2023. Berkeley, California: The Calflora Database. Retrieved from https://www.calflora.org/ Sep 06, 2023."
"po252887","36.00692","-120.956229","mgr","WGS84","","","Centromadia pungens ssp. pungens","Ryan O'Dell","2023-08-30","","Monterey","","high","Calflora [web application]. 2023. Berkeley, California: The Calflora Database. Retrieved from https://www.calflora.org/ Sep 06, 2023."
"po252888","36.006777","-120.956456","mgr","WGS84","","","Centromadia pungens ssp. pungens","Ryan O'Dell","2023-08-30","","Monterey","","high","Calflora [web application]. 2023. Berkeley, California: The Calflora Database. Retrieved from https://www.calflora.org/ Sep 06, 2023."
"po252889","36.0067","-120.956654","mgr","WGS84","","","Centromadia pungens ssp. pungens","Ryan O'Dell","2023-08-30","","Monterey","","high","Calflora [web application]. 2023. Berkeley, California: The Calflora Database. Retrieved from https://www.calflora.org/ Sep 06, 2023."
"po252890","36.006491","-120.95673","mgr","WGS84","","","Centromadia pungens ssp. pungens","Ryan O'Dell","2023-08-30","","Monterey","","high","Calflora [web application]. 2023. Berkeley, California: The Calflora Database. Retrieved from https://www.calflora.org/ Sep 06, 2023."
"po252891","36.006159","-120.956845","mgr","WGS84","","","Centromadia pungens ssp. pungens","Ryan O'Dell","2023-08-30","","Monterey","","high","Calflora [web application]. 2023. Berkeley, California: The Calflora Database. Retrieved from https://www.calflora.org/ Sep 06, 2023."
"po252892","36.005915","-120.95707","mgr","WGS84","","","Centromadia pungens ssp. pungens","Ryan O'Dell","2023-08-30","","Monterey","","high","Calflora [web application]. 2023. Berkeley, California: The Calflora Database. Retrieved from https://www.calflora.org/ Sep 06, 2023."
"mg224227","36.019757","-120.94906","mgr","WGS84","10","295","Centromadia pungens ssp. pungens","Ryan O'Dell","2023-08-28","","Monterey","","high","Calflora [web application]. 2023. Berkeley, California: The Calflora Database. Retrieved from https://www.calflora.org/ Sep 06, 2023."
"mg219440","36.423499","-120.582112","mgr","WGS84","4","46","Centromadia pungens ssp. pungens","Ryan O'Dell","2023-08-02","","Fresno","","high","Calflora [web application]. 2023. Berkeley, California: The Calflora Database. Retrieved from https://www.calflora.org/ Sep 06, 2023."
"io95300","38.22005","-122.59866","mgr","WGS84","81","20611","Centromadia pungens ssp. pungens","Ramona Robison","2023-06-27","","Sonoma","","medium","Calflora [web application]. 2023. Berkeley, California: The Calflora Database. Retrieved from https://www.calflora.org/ Sep 06, 2023."
"io95295","38.21988","-122.59712","mgr","WGS84","3","28","Centromadia pungens ssp. pungens","Ramona Robison","2023-06-27","","Sonoma","","high","Calflora [web application]. 2023. Berkeley, California: The Calflora Database. Retrieved from https://www.calflora.org/ Sep 06, 2023."
"mg204709","35.909228","-120.318162","mgr","WGS84","5","95","Centromadia pungens ssp. pungens","Ryan O'Dell","2023-05-17","","Fresno","","high","Calflora [web application]. 2023. Berkeley, California: The Calflora Database. Retrieved from https://www.calflora.org/ Sep 06, 2023."
"mg204701","35.9092","-120.318066","mgr","WGS84","7","146","Centromadia pungens ssp. pungens","Ryan O'Dell","2023-05-17","","Fresno","","high","Calflora [web application]. 2023. Berkeley, California: The Calflora Database. Retrieved from https://www.calflora.org/ Sep 06, 2023."
"mu30375","35.9858","-119.2124","mgr","WGS84","50","7854","Centromadia pungens","G Froelich","2023-04-02","","Tulare","XQPQ+82 Pixley, CA, USA","high","Calflora [web application]. 2023. Berkeley, California: The Calflora Database. Retrieved from https://www.calflora.org/ Sep 06, 2023."
"io72107","37.656854","-122.15706","mgr","WGS84","5","78","Centromadia pungens ssp. pungens","Ryan Carle","2022-07-10","","Alameda","Located along trail at Hayward Regional Shoreline just north of “Frank’s Dump” area. ","high","Calflora [web application]. 2023. Berkeley, California: The Calflora Database. Retrieved from https://www.calflora.org/ Sep 06, 2023."
"mu26838","37.2144","-120.1978","mgr","WGS84","50","7854","Centromadia pungens ssp. pungens","Steve Matson","2022-04-10","","Merced","6R72+QV Le Grand, CA, USA","high","Calflora [web application]. 2023. Berkeley, California: The Calflora Database. Retrieved from https://www.calflora.org/ Sep 06, 2023."
"mu28665","33.7281","-117.0496","mgr","WGS84","","","Centromadia pungens ssp. laevis","Eric Koberle","2022-04-09","","Riverside","Vernal flats, near corner of California Ave and Stetson Ave","high","Calflora [web application]. 2023. Berkeley, California: The Calflora Database. Retrieved from https://www.calflora.org/ Sep 06, 2023."
"mg157466","37.838423","-121.623609","mgr","WGS84","5","90","Centromadia pungens ssp. pungens","Cynthia Powell","2022-03-14","","Contra Costa","","high","Calflora [web application]. 2023. Berkeley, California: The Calflora Database. Retrieved from https://www.calflora.org/ Sep 06, 2023."
"io62301","37.83847","-121.62363","mgr","WGS84","5","78","Centromadia pungens ssp. pungens","Cynthia Powell","2022-03-14","","Contra Costa","","high","Calflora [web application]. 2023. Berkeley, California: The Calflora Database. Retrieved from https://www.calflora.org/ Sep 06, 2023."
"io62299","37.83846","-121.62351","mgr","WGS84","5","78","Centromadia pungens ssp. pungens","Cynthia Powell","2022-03-14","","Contra Costa","","high","Calflora [web application]. 2023. Berkeley, California: The Calflora Database. Retrieved from https://www.calflora.org/ Sep 06, 2023."
"po197577","36.78556","-120.79078","mgr","WGS84","","","Centromadia pungens","Ryan O'Dell","2021-10-23","","Fresno","","high","Calflora [web application]. 2023. Berkeley, California: The Calflora Database. Retrieved from https://www.calflora.org/ Sep 06, 2023."
"io57723","37.550591","-121.960052","mgr","WGS84","10","314","Centromadia pungens ssp. pungens","Stanley Gu","2021-09-29","East Bay Chapter CNPS Unusual Plants","Alameda","Fremont Central Park. Plants follow concrete path for about 800 feet going west from the coordinates. Plants are within 80 feet of the path on the north side.","high","Calflora [web application]. 2023. Berkeley, California: The Calflora Database. Retrieved from https://www.calflora.org/ Sep 06, 2023."
"mg150200","37.748028","-121.708952","mgr","WGS84","7","152","Centromadia pungens","Cynthia Powell","2021-09-01","","Alameda","","high","Calflora [web application]. 2023. Berkeley, California: The Calflora Database. Retrieved from https://www.calflora.org/ Sep 06, 2023."
"po194970","41.686114","-122.488347","mgr","WGS84","","","Centromadia pungens ssp. pungens","Donald Burk","2021-08-29","","Siskiyou","Dry margin of wetland below Trout Lake outlet, Shasta Valley Wildlife Area","high","Calflora [web application]. 2023. Berkeley, California: The Calflora Database. Retrieved from https://www.calflora.org/ Sep 06, 2023."
"mu19053","33.034092","-116.932565","mgr","WGS84","4","50","Centromadia pungens","Ron Vanderhoff","2021-08-01","","San Diego","Ramona Grasslands, E of Highland Valley Rd. at Rangeland Rd.,","high","Calflora [web application]. 2023. Berkeley, California: The Calflora Database. Retrieved from https://www.calflora.org/ Sep 06, 2023."
"io57522","36.753173","-120.86025","mgr","WGS84","","","Centromadia pungens ssp. pungens","Mike Russler","2021-07-21","","Fresno","Little Panoche Road north of Mercy Hot Springs.","high","Calflora [web application]. 2023. Berkeley, California: The Calflora Database. Retrieved from https://www.calflora.org/ Sep 06, 2023."
"io57521","36.753198","-120.860325","mgr","WGS84","","","Centromadia pungens ssp. pungens","Mike Russler","2021-07-21","","Fresno","Little Panoche Road north of Mercy Hot Springs.","high","Calflora [web application]. 2023. Berkeley, California: The Calflora Database. Retrieved from https://www.calflora.org/ Sep 06, 2023."
"io57520","36.753277","-120.86046","mgr","WGS84","","","Centromadia pungens ssp. pungens","Mike Russler","2021-07-21","","Fresno","Little Panoche Road north of Mercy Hot Springs.","high","Calflora [web application]. 2023. Berkeley, California: The Calflora Database. Retrieved from https://www.calflora.org/ Sep 06, 2023."
"io52796","37.552178","-121.959525","mgr","WGS84","10","314","Centromadia pungens ssp. pungens","Stanley Gu","2021-07-11","East Bay Chapter CNPS Unusual Plants","Alameda","Fremont Central Park. Plants follow the concrete path for about 200 meters going east from the coordinates. Plants are on south side of the path. Turf fields on north side of path.","high","Calflora [web application]. 2023. Berkeley, California: The Calflora Database. Retrieved from https://www.calflora.org/ Sep 06, 2023."
"io48585","38.844617","-122.37625","mgr","WGS84","5","78","Centromadia pungens","Paul Aigner","2021-05-17","","Napa","","high","Calflora [web application]. 2023. Berkeley, California: The Calflora Database. Retrieved from https://www.calflora.org/ Sep 06, 2023."
"mg135482","37.85789","-121.71408","mgr","WGS84","10","325","Centromadia pungens","Cynthia Powell","2021-05-14","","Contra Costa","","high","Calflora [web application]. 2023. Berkeley, California: The Calflora Database. Retrieved from https://www.calflora.org/ Sep 06, 2023."
"po170911","35.400481","-119.401446","mgr","WGS84","","","Centromadia pungens ssp. pungens","Ryan O'Dell","2020-12-16","","Kern","","high","Calflora [web application]. 2023. Berkeley, California: The Calflora Database. Retrieved from https://www.calflora.org/ Sep 06, 2023."
"po170912","35.400154","-119.403866","mgr","WGS84","","","Centromadia pungens ssp. pungens","Ryan O'Dell","2020-12-16","","Kern","","high","Calflora [web application]. 2023. Berkeley, California: The Calflora Database. Retrieved from https://www.calflora.org/ Sep 06, 2023."
"po170913","35.402083","-119.40397","mgr","WGS84","","","Centromadia pungens ssp. pungens","Ryan O'Dell","2020-12-16","","Kern","","high","Calflora [web application]. 2023. Berkeley, California: The Calflora Database. Retrieved from https://www.calflora.org/ Sep 06, 2023."
"po170914","35.40119","-119.408197","mgr","WGS84","","","Centromadia pungens ssp. pungens","Ryan O'Dell","2020-12-16","","Kern","","high","Calflora [web application]. 2023. Berkeley, California: The Calflora Database. Retrieved from https://www.calflora.org/ Sep 06, 2023."
"po170915","35.404516","-119.407379","mgr","WGS84","","","Centromadia pungens ssp. pungens","Ryan O'Dell","2020-12-16","","Kern","","high","Calflora [web application]. 2023. Berkeley, California: The Calflora Database. Retrieved from https://www.calflora.org/ Sep 06, 2023."
"po170916","35.401274","-119.410981","mgr","WGS84","","","Centromadia pungens ssp. pungens","Ryan O'Dell","2020-12-16","","Kern","","high","Calflora [web application]. 2023. Berkeley, California: The Calflora Database. Retrieved from https://www.calflora.org/ Sep 06, 2023."
"po170917","35.407398","-119.410877","mgr","WGS84","","","Centromadia pungens ssp. pungens","Ryan O'Dell","2020-12-16","","Kern","","high","Calflora [web application]. 2023. Berkeley, California: The Calflora Database. Retrieved from https://www.calflora.org/ Sep 06, 2023."
"po170918","35.401123","-119.412899","mgr","WGS84","","","Centromadia pungens ssp. pungens","Ryan O'Dell","2020-12-16","","Kern","","high","Calflora [web application]. 2023. Berkeley, California: The Calflora Database. Retrieved from https://www.calflora.org/ Sep 06, 2023."
"po170919","35.405258","-119.414783","mgr","WGS84","","","Centromadia pungens ssp. pungens","Ryan O'Dell","2020-12-16","","Kern","","high","Calflora [web application]. 2023. Berkeley, California: The Calflora Database. Retrieved from https://www.calflora.org/ Sep 06, 2023."
"po170920","35.406618","-119.40515","mgr","WGS84","","","Centromadia pungens ssp. pungens","Ryan O'Dell","2020-12-16","","Kern","","high","Calflora [web application]. 2023. Berkeley, California: The Calflora Database. Retrieved from https://www.calflora.org/ Sep 06, 2023."
"po170921","35.407084","-119.400107","mgr","WGS84","","","Centromadia pungens ssp. pungens","Ryan O'Dell","2020-12-16","","Kern","","high","Calflora [web application]. 2023. Berkeley, California: The Calflora Database. Retrieved from https://www.calflora.org/ Sep 06, 2023."
"po170922","35.409838","-119.401354","mgr","WGS84","","","Centromadia pungens ssp. pungens","Ryan O'Dell","2020-12-16","","Kern","","high","Calflora [web application]. 2023. Berkeley, California: The Calflora Database. Retrieved from https://www.calflora.org/ Sep 06, 2023."
"po170923","35.407651","-119.396208","mgr","WGS84","","","Centromadia pungens ssp. pungens","Ryan O'Dell","2020-12-16","","Kern","","high","Calflora [web application]. 2023. Berkeley, California: The Calflora Database. Retrieved from https://www.calflora.org/ Sep 06, 2023."
"po170924","35.411906","-119.396596","mgr","WGS84","","","Centromadia pungens ssp. pungens","Ryan O'Dell","2020-12-16","","Kern","","high","Calflora [web application]. 2023. Berkeley, California: The Calflora Database. Retrieved from https://www.calflora.org/ Sep 06, 2023."
"po170925","35.411748","-119.404348","mgr","WGS84","","","Centromadia pungens ssp. pungens","Ryan O'Dell","2020-12-16","","Kern","","high","Calflora [web application]. 2023. Berkeley, California: The Calflora Database. Retrieved from https://www.calflora.org/ Sep 06, 2023."
"po170926","35.408492","-119.405268","mgr","WGS84","","","Centromadia pungens ssp. pungens","Ryan O'Dell","2020-12-16","","Kern","","high","Calflora [web application]. 2023. Berkeley, California: The Calflora Database. Retrieved from https://www.calflora.org/ Sep 06, 2023."
"po170927","35.409691","-119.409947","mgr","WGS84","","","Centromadia pungens ssp. pungens","Ryan O'Dell","2020-12-16","","Kern","","high","Calflora [web application]. 2023. Berkeley, California: The Calflora Database. Retrieved from https://www.calflora.org/ Sep 06, 2023."
"po170928","35.410453","-119.407613","mgr","WGS84","","","Centromadia pungens ssp. pungens","Ryan O'Dell","2020-12-16","","Kern","","high","Calflora [web application]. 2023. Berkeley, California: The Calflora Database. Retrieved from https://www.calflora.org/ Sep 06, 2023."
"po170929","35.412491","-119.408391","mgr","WGS84","","","Centromadia pungens ssp. pungens","Ryan O'Dell","2020-12-16","","Kern","","high","Calflora [web application]. 2023. Berkeley, California: The Calflora Database. Retrieved from https://www.calflora.org/ Sep 06, 2023."
"po170930","35.396463","-119.391896","mgr","WGS84","","","Centromadia pungens ssp. pungens","Ryan O'Dell","2020-12-16","","Kern","","high","Calflora [web application]. 2023. Berkeley, California: The Calflora Database. Retrieved from https://www.calflora.org/ Sep 06, 2023."
"po170931","35.397446","-119.387794","mgr","WGS84","","","Centromadia pungens ssp. pungens","Ryan O'Dell","2020-12-16","","Kern","","high","Calflora [web application]. 2023. Berkeley, California: The Calflora Database. Retrieved from https://www.calflora.org/ Sep 06, 2023."
"po170932","35.39384","-119.387697","mgr","WGS84","","","Centromadia pungens ssp. pungens","Ryan O'Dell","2020-12-16","","Kern","","high","Calflora [web application]. 2023. Berkeley, California: The Calflora Database. Retrieved from https://www.calflora.org/ Sep 06, 2023."
